level_index	freq_index	freq_hz	level_dbfs	thd_pct	margin_db	masked	clear	corroborated
0	0	20	-48	4.09943845284	-6.11086756575	1	0	0
0	1	26.2045386232	-48	0.0332975092345	-23.2296878517	0	0	0
0	2	34.3338922229	-48	0.00748385985186	-7.66663949851	0	0	0
0	3	44.985190242	-48	0.0104035943596	1.55298560324	0	0	0
0	4	58.9408077585	-48	0.00989799668153	0.526570285078	0	0	0
0	5	77.2258336697	-48	0.0143886283017	2.13342065213	0	0	0
0	6	101.183367055	-48	0.0149731675217	0.111709657114	0	0	0
0	7	132.573172502	-48	0.0148704209725	-0.803449896374	0	0	0
0	8	173.700940961	-48	0.0146760149079	-0.643818137317	0	0	0
0	9	227.587650816	-48	0.0224130704527	2.1629014925	0	0	0
0	10	298.191469299	-48	0.0195985891762	-1.86018643658	0	0	0
0	11	390.698493718	-48	0.0189193459993	-2.4414106538	0	0	0
0	12	511.903688434	-48	0.0260759787076	-1.35178763745	0	0	0
0	13	670.709998748	-48	0.0339048736697	-0.902513487505	0	0	0
0	14	878.782303359	-48	0.0379505772974	1.24782390305	0	0	0
0	15	1151.40424049	-48	0.0496781893263	0.853903661881	0	0	0
0	16	1508.60084454	-48	0.0593568111364	-0.101354990149	0	0	0
0	17	1976.6094549	-48	0.0530622378003	-0.772292925538	0	0	0
0	18	2589.80694019	-48	0.058752799033	0.608331541649	0	0	0
0	19	3393.23479955	-48	0.0534615008758	0.632587124042	0	0	0
0	20	4445.90761813	-48	0.0669102075002	1.01114466782	0	0	0
0	21	5825.14789473	-48	0.0527639994941	2.37275168924	0	0	0
0	22	7632.26564968	-48	0.0329062726144	-0.0530554309932	0	0	0
0	23	10000	-48	0.1631541723	-1.70254064627	1	0	0
1	0	20	-42.8571428571	4.09961913485	-6.11048474516	1	0	0
1	1	26.2045386232	-42.8571428571	0.0308997664886	-23.8788188634	0	0	0
1	2	34.3338922229	-42.8571428571	0.00427294050524	-12.5346155001	0	0	0
1	3	44.985190242	-42.8571428571	0.00497407241502	0.285973918486	0	0	0
1	4	58.9408077585	-42.8571428571	0.00659906308081	2.14783515238	0	0	0
1	5	77.2258336697	-42.8571428571	0.00721089160482	1.27526728297	0	0	0
1	6	101.183367055	-42.8571428571	0.0100963491071	1.83159457703	0	0	0
1	7	132.573172502	-42.8571428571	0.00900735060349	-0.0153846245855	0	0	0
1	8	173.700940961	-42.8571428571	0.0111209859955	2.08978335866	0	0	0
1	9	227.587650816	-42.8571428571	0.0107217696564	0.900596200926	0	0	0
1	10	298.191469299	-42.8571428571	0.0137919411564	0.2304877226	0	0	0
1	11	390.698493718	-42.8571428571	0.016879167461	1.70983874542	0	0	0
1	12	511.903688434	-42.8571428571	0.0187501742756	0.925824353008	0	0	0
1	13	670.709998748	-42.8571428571	0.0219340418536	0.457214521281	0	0	0
1	14	878.782303359	-42.8571428571	0.0254140685447	2.90745810827	0	0	0
1	15	1151.40424049	-42.8571428571	0.0329804265825	2.43736158504	0	0	0
1	16	1508.60084454	-42.8571428571	0.0328088887913	-0.108429610025	0	0	0
1	17	1976.6094549	-42.8571428571	0.0355867471241	0.899695703346	0	0	0
1	18	2589.80694019	-42.8571428571	0.0378852301797	1.94126441763	0	0	0
1	19	3393.23479955	-42.8571428571	0.0295559399856	0.625487203296	0	0	0
1	20	4445.90761813	-42.8571428571	0.0395327135161	1.58350697602	0	0	0
1	21	5825.14789473	-42.8571428571	0.0277908100431	1.94482308321	0	0	0
1	22	7632.26564968	-42.8571428571	0.00856126093203	-6.60629457927	0	0	0
1	23	10000	-42.8571428571	0.0445930898646	-7.83492133563	1	0	0
2	0	20	-37.7142857143	4.10048921669	-6.10864149272	1	0	0
2	1	26.2045386232	-37.7142857143	0.0321740149855	-23.5278176172	0	0	0
2	2	34.3338922229	-37.7142857143	0.00622819708761	-9.26190547627	0	0	0
2	3	44.985190242	-37.7142857143	0.00613782185741	7.2538438443	0	1	1
2	4	58.9408077585	-37.7142857143	0.00590999396253	6.3318225574	0	1	1
2	5	77.2258336697	-37.7142857143	0.0071275774843	6.31608272654	0	1	1
2	6	101.183367055	-37.7142857143	0.00647412423049	3.11369662884	0	0	0
2	7	132.573172502	-37.7142857143	0.00829872899302	4.41474729075	0	0	0
2	8	173.700940961	-37.7142857143	0.00853544816837	4.93311946986	0	0	0
2	9	227.587650816	-37.7142857143	0.00723910540941	2.63088347647	0	0	0
2	10	298.191469299	-37.7142857143	0.00770442854079	0.314755241623	0	0	0
2	11	390.698493718	-37.7142857143	0.0108914297746	3.04616740249	0	0	0
2	12	511.903688434	-37.7142857143	0.0126286039625	2.63453664202	0	0	0
