capture	offset	level_dbc
clean loop	-9	-139.782381682
clean loop	-8	-146.417563296
clean loop	-7	-132.715772905
clean loop	-6	-135.495101905
clean loop	-5	-135.935999831
clean loop	-4	-133.489390203
clean loop	-3	-130.377104907
clean loop	-2	-141.263142226
clean loop	-1	-138.254516358
clean loop	1	-131.929283223
clean loop	2	-132.077594883
clean loop	3	-140.267586892
clean loop	4	-137.38909085
clean loop	5	-146.262895598
clean loop	6	-148.082920049
clean loop	7	-137.987466439
clean loop	8	-132.789273624
clean loop	9	-136.429197827
wander δ = 6.1e−5, one cycle per window	-9	-139.735855176
wander δ = 6.1e−5, one cycle per window	-8	-146.370984418
wander δ = 6.1e−5, one cycle per window	-7	-132.667864905
wander δ = 6.1e−5, one cycle per window	-6	-135.371465912
wander δ = 6.1e−5, one cycle per window	-5	-132.882845479
wander δ = 6.1e−5, one cycle per window	-4	-104.174481204
wander δ = 6.1e−5, one cycle per window	-3	-73.1965262092
wander δ = 6.1e−5, one cycle per window	-2	-44.4523508422
wander δ = 6.1e−5, one cycle per window	-1	-19.2272669392
wander δ = 6.1e−5, one cycle per window	1	-19.2272609074
wander δ = 6.1e−5, one cycle per window	2	-44.4519672135
wander δ = 6.1e−5, one cycle per window	3	-73.208908368
wander δ = 6.1e−5, one cycle per window	4	-104.347696869
wander δ = 6.1e−5, one cycle per window	5	-135.895628813
wander δ = 6.1e−5, one cycle per window	6	-148.17594582
wander δ = 6.1e−5, one cycle per window	7	-137.938478736
wander δ = 6.1e−5, one cycle per window	8	-132.742733601
wander δ = 6.1e−5, one cycle per window	9	-136.382669916
