freq_hz	exact_dbc	moved_dbc
0	-150.612754558	-79.3089274502
0.0457763671875	-143.097533918	-79.3139085149
0.091552734375	-147.283133011	-79.3097976809
0.137329101562	-140.239679675	-79.3039975624
0.18310546875	-137.413441805	-79.3076527603
0.228881835938	-143.51839273	-79.3147656595
0.274658203125	-142.651176094	-79.3171736215
0.320434570312	-133.93703903	-79.299165855
0.3662109375	-144.188262319	-79.309648017
0.411987304688	-135.449352282	-79.3150747792
0.457763671875	-134.626622538	-79.2990384666
0.503540039062	-142.860582102	-79.3168875571
0.54931640625	-132.81694463	-79.2957849869
0.595092773438	-139.428003104	-79.3049712814
0.640869140625	-134.13762055	-79.317751886
0.686645507812	-137.658872103	-79.3041256437
0.732421875	-134.579755079	-79.3144848295
0.778198242188	-137.916159287	-79.3071608625
0.823974609375	-138.205832045	-79.3135528592
0.869750976562	-133.508211884	-79.295501484
0.91552734375	-136.159585525	-79.3005310777
0.961303710938	-136.556663068	-79.2992706757
1.00708007812	-135.709161149	-79.2999524568
1.05285644531	-133.140538641	-79.2958594052
1.0986328125	-136.066536811	-79.3104360361
1.14440917969	-133.500987783	-79.3110444722
1.19018554688	-133.509128589	-79.3239356943
1.23596191406	-138.665520667	-79.3132514456
1.28173828125	-135.837275332	-79.3219769882
1.32751464844	-146.442789476	-79.3120907878
1.37329101562	-128.726775856	-79.3375270769
1.41906738281	-135.162409266	-79.3243671352
1.46484375	-132.702332185	-79.298829211
1.51062011719	-136.118023397	-79.3189717603
1.55639648438	-142.298499713	-79.3043058369
1.60217285156	-134.188757201	-79.3126848544
1.64794921875	-143.824309786	-79.3153100654
1.69372558594	-136.928302148	-79.3047881716
1.73950195312	-149.407697138	-79.3074953535
1.78527832031	-138.892796923	-79.3117706188
1.8310546875	-132.736054319	-79.297381639
1.87683105469	-130.678895759	-79.286578863
1.92260742188	-143.414639848	-79.3145641724
1.96838378906	-137.841574948	-79.2998162295
2.01416015625	-131.607155729	-79.288702657
2.05993652344	-138.709915618	-79.318804462
2.10571289062	-133.644165046	-79.3205889359
2.15148925781	-140.72422699	-79.3114709977
2.197265625	-135.187356061	-79.3101458332
2.24304199219	-136.40324139	-79.3066179718
2.28881835938	-143.256040179	-79.3073913723
2.33459472656	-140.628705065	-79.3021097682
2.38037109375	-131.033760182	-79.30636217
2.42614746094	-144.570313841	-79.313093612
2.47192382812	-137.790163386	-79.3068911198
2.51770019531	-137.360452142	-79.3135704029
2.5634765625	-132.831166647	-79.3259792153
2.60925292969	-133.97471231	-79.3247255758
2.65502929688	-140.405163412	-79.3161289517
2.70080566406	-146.315634565	-79.3069667856
2.74658203125	-134.54332229	-79.3151140127
2.79235839844	-133.970897685	-79.3133931228
2.83813476562	-130.714898354	-79.3280012167
2.88391113281	-140.861703376	-79.3040665113
2.9296875	-135.330975603	-79.3177403714
2.97546386719	-132.572993503	-79.2968918504
3.02124023438	-134.643438592	-79.3014198927
3.06701660156	-134.038935143	-79.3181951041
3.11279296875	-137.127162874	-79.3160104186
3.15856933594	-135.638121361	-79.2966974128
3.20434570312	-135.292579863	-79.3012414178
3.25012207031	-139.532356269	-79.3004765436
3.2958984375	-134.233530341	-79.3215888349
3.34167480469	-133.417236149	-79.2960066534
3.38745117188	-140.335549984	-79.3013513262
3.43322753906	-144.936707401	-79.3027888234
3.47900390625	-142.297143279	-79.3115515726
3.52478027344	-139.483147376	-79.314872674
3.57055664062	-133.210785246	-79.3194973619
3.61633300781	-129.438183808	-79.2859778407
3.662109375	-143.004809621	-79.3083257956
3.70788574219	-142.967374177	-79.3105985014
3.75366210938	-137.103045297	-79.313977095
3.79943847656	-134.668540381	-79.3097421419
3.84521484375	-139.204336033	-79.297995886
3.89099121094	-130.060921036	-79.3224127681
3.93676757812	-131.017822628	-79.2829128988
3.98254394531	-140.415544027	-79.3016203432
4.0283203125	-140.812739168	-79.3049559006
4.07409667969	-133.167558952	-79.3009824361
4.11987304688	-135.276910796	-79.3053216863
4.16564941406	-147.020741265	-79.3081491486
4.21142578125	-146.620994211	-79.307746889
4.25720214844	-131.913728867	-79.3099495422
4.30297851562	-133.373705444	-79.2989729552
4.34875488281	-140.52909472	-79.3108793901
4.39453125	-140.894509539	-79.297705579
4.44030761719	-144.54034793	-79.3039593208
4.48608398438	-141.592745092	-79.3102844345
4.53186035156	-135.54183272	-79.2912948516
4.57763671875	-136.33135843	-79.3123678008
4.62341308594	-135.127409965	-79.3172571482
4.66918945312	-131.099592778	-79.2850608918
4.71496582031	-134.838480528	-79.3128199894
4.7607421875	-138.115614991	-79.2928713023
4.80651855469	-146.520454269	-79.3063427486
4.85229492188	-134.881191113	-79.3086783974
4.89807128906	-138.717384965	-79.3114582649
4.94384765625	-134.247252872	-79.2894476999
4.98962402344	-130.948806539	-79.2863519169
5.03540039062	-151.324377912	-79.2995326506
5.08117675781	-134.26628355	-79.2860466662
5.126953125	-133.919550476	-79.2869521247
5.17272949219	-135.550844282	-79.2907829632
5.21850585938	-129.883744736	-79.3239636332
5.26428222656	-137.923354303	-79.3018272439
5.31005859375	-145.729491109	-79.3017607207
5.35583496094	-139.926210751	-79.3068012879
5.40161132812	-130.096685356	-79.309270266
5.44738769531	-128.465660921	-79.3263569171
5.4931640625	-148.788139215	-79.3025945118
5.53894042969	-166.193061315	-79.2994486766
5.58471679688	-136.292418971	-79.2944676619
5.63049316406	-150.002186938	-79.2984059251
5.67626953125	-138.473360699	-79.2895691371
5.72204589844	-129.968719564	-79.2855640564
5.76782226562	-135.54314045	-79.3042274472
5.81359863281	-134.661119567	-79.2846263376
5.859375	-133.726036864	-79.284737592
5.90515136719	-139.666062321	-79.2916395077
5.95092773438	-136.012218289	-79.2903162768
5.99670410156	-138.169342298	-79.288045712
6.04248046875	-140.414698663	-79.3012614242
6.08825683594	-140.183238119	-79.295289413
6.13403320312	-134.237188219	-79.3086200143
6.17980957031	-135.872090245	-79.3097473158
6.2255859375	-135.732144438	-79.3042685823
6.27136230469	-135.722158145	-79.3089453079
6.31713867188	-131.91957007	-79.3149451863
6.36291503906	-141.225470822	-79.3023132937
6.40869140625	-152.24334621	-79.2967067706
6.45446777344	-130.242381577	-79.2992381189
6.50024414062	-133.832465879	-79.2943556598
6.54602050781	-130.163762945	-79.3194268582
6.591796875	-138.862054168	-79.2993219689
6.63757324219	-135.489693514	-79.2815072899
6.68334960938	-140.12501875	-79.2985862969
6.72912597656	-137.691080043	-79.299600887
6.77490234375	-131.817575365	-79.2737728779
6.82067871094	-138.747624732	-79.2992676548
6.86645507812	-137.831037701	-79.2858993841
6.91223144531	-135.824094776	-79.3057602536
6.9580078125	-137.493321409	-79.3033108733
7.00378417969	-143.426347667	-79.2905205779
7.04956054688	-131.867264452	-79.311697932
7.09533691406	-140.489391618	-79.2916701991
7.14111328125	-134.474284023	-79.304092038
7.18688964844	-137.660478587	-79.3012941841
7.23266601562	-131.317815153	-79.2763512841
7.27844238281	-134.855722442	-79.2904838516
7.32421875	-140.90881089	-79.2960816262
7.36999511719	-138.067657178	-79.294896748
7.41577148438	-147.058324066	-79.2940413036
7.46154785156	-135.955630013	-79.2914346944
7.50732421875	-150.219014425	-79.2921597767
7.55310058594	-136.338482183	-79.2985409243
7.59887695312	-133.645654923	-79.2877063532
7.64465332031	-144.98151327	-79.292996231
7.6904296875	-135.621637578	-79.2765803441
7.73620605469	-141.278164688	-79.2850494656
7.78198242188	-141.591016551	-79.2949343769
7.82775878906	-134.802692488	-79.2867573839
7.87353515625	-141.429572059	-79.2943180535
