input	bare_static	coupled_compensated_static
-0.498139789998	-0.379709311824	-0.510733769546
-0.488195728919	-0.375409113814	-0.506513557062
-0.478251667841	-0.371024738691	-0.502147809273
-0.468307606762	-0.366519497741	-0.497665395726
-0.458363545684	-0.361850790303	-0.493036576108
-0.448419484605	-0.357074626418	-0.488266290405
-0.438475423527	-0.352151314768	-0.48335871525
-0.428531362448	-0.347093037885	-0.478319510932
-0.418587301369	-0.341886504826	-0.473146361047
-0.408643240291	-0.336509454447	-0.467785755552
-0.398699179212	-0.331036300302	-0.462305292958
-0.388755118134	-0.325388675195	-0.456758792938
-0.378811057055	-0.31960854612	-0.450905348223
-0.368866995977	-0.313658127117	-0.445008322803
-0.358922934898	-0.307570230079	-0.438959640495
-0.34897887382	-0.301340947947	-0.432690024076
-0.339034812741	-0.294930906227	-0.426368518778
-0.329090751663	-0.288413742638	-0.419811510716
-0.319146690584	-0.28168483074	-0.413156977687
-0.309202629506	-0.274839177176	-0.406325280578
-0.299258568427	-0.267824255782	-0.39915985021
-0.289314507349	-0.260571404905	-0.391504795709
-0.27937044627	-0.253176098723	-0.38340930135
-0.269426385192	-0.245775400193	-0.376379639423
-0.259482324113	-0.238162806804	-0.368423593142
-0.249538263035	-0.230462445845	-0.36114965875
-0.239594201956	-0.222565737526	-0.352884736492
-0.229650140878	-0.214531876839	-0.344988845035
-0.219706079799	-0.206390492551	-0.337003371368
-0.20976201872	-0.198091643597	-0.32863282787
-0.199817957642	-0.189661714469	-0.320265678035
-0.189873896563	-0.181105370107	-0.311732093241
-0.179929835485	-0.172420472712	-0.303017654155
-0.169985774406	-0.163624500722	-0.294342286148
-0.160041713328	-0.154704418178	-0.28528962202
-0.150097652249	-0.14568113721	-0.276483403585
-0.140153591171	-0.136529384046	-0.267188557389
-0.130209530092	-0.127284280032	-0.258048954862
-0.120265469014	-0.117945424603	-0.248754570306
-0.110321407935	-0.108520959231	-0.239205881339
-0.100377346857	-0.0990184173877	-0.229660132304
-0.0904332857782	-0.0894413377148	-0.220536210771
-0.0804892246996	-0.0797817120025	-0.210460963514
-0.0705451636211	-0.0700620084289	-0.201032653739
-0.0606011025426	-0.0602902629179	-0.191198070231
-0.0506570414641	-0.0504730862329	-0.181306369102
-0.0407129803855	-0.0406171220341	-0.171735297066
-0.030768919307	-0.0307274759326	-0.161476349962
-0.0208248582285	-0.020809291798	-0.151907450254
-0.01088079715	-0.0108768278265	-0.141858734297
-0.00093673607143	0.00163219523747	-0.129236688372
0.0090073250071	0.0180093294773	-0.112995332429
0.0189513860856	0.03788104667	-0.09339969402
0.0288954471641	0.0577194773375	-0.073200244313
0.0388395082427	0.0775077320919	-0.0537240433873
0.0487835693212	0.0972353600795	-0.0338954851222
0.0587276303997	0.116889103609	-0.0141975476733
0.0686716914782	0.136456854439	0.00507960625265
0.0786157525568	0.155920674822	0.0249865716705
0.0885598136353	0.17524238448	0.0438160435562
0.0985038747138	0.19442890604	0.0632704491869
0.108447935792	0.213468803251	0.0823661121787
0.118391996871	0.232353693927	0.101035160558
0.128336057949	0.251075616525	0.119679648881
0.138280119028	0.269606244919	0.138351652418
0.148224180106	0.287917339577	0.156460293666
0.158168241185	0.306007208283	0.174676440299
0.168112302264	0.323888903997	0.192438807192
0.178056363342	0.341537531489	0.210101348927
0.188000424421	0.358952622116	0.227516026819
0.197944485499	0.376124357192	0.244581953721
0.207888546578	0.39303172868	0.261612758289
0.217832607656	0.409692731959	0.278059009998
0.227776668735	0.426035836701	0.294609502114
0.237720729813	0.442085749183	0.310687796426
0.247664790892	0.457916706014	0.326179454338
0.25760885197	0.473415592144	0.341907867499
0.267552913049	0.488650987703	0.35692009836
0.277496974127	0.503550350946	0.371970936399
0.287441035206	0.518197041155	0.38643950203
0.297385096284	0.53248962228	0.400856488875
0.307329157363	0.546539788328	0.414732076481
0.317273218441	0.560212953714	0.428557215981
0.32721727952	0.573566466294	0.441965301444
0.337161340598	0.586768725405	0.454782475729
0.347105401677	0.599551897494	0.467864317515
0.357049462755	0.612016104271	0.480080084894
0.366993523834	0.624207579807	0.492338465051
0.376937584913	0.636044185277	0.504259791474
0.386881645991	0.647695513284	0.515584871105
0.39682570707	0.658948220996	0.527077028271
0.406769768148	0.66978236338	0.537947758064
0.416713829227	0.680642649976	0.548658389921
0.426657890305	0.690972589347	0.559009583617
0.436601951384	0.701111168911	0.56909165261
0.446546012462	0.71097734457	0.57889838902
0.456490073541	0.720537879149	0.588439694649
0.466434134619	0.729687466275	0.597648195128
0.476378195698	0.738838996198	0.606674260933
0.486322256776	0.747595384945	0.615451770912
0.496266317855	0.756319049248	0.623972717605
