bin	sine	shifted_sine	clipper_input	clipper_shifted_output
0	0.006081677378587083	0.2531699822604628	0.006081677378587083	0.4666270151923721
1	0.01826926769024528	0.26353379443161923	0.01826926769024528	0.48261707805883536
2	0.030499129342866166	0.2742170924413456	0.030499129342866166	0.4988878427221408
3	0.04261250660009089	0.2838351369216365	0.04261250660009089	0.5130129091960436
4	0.05479377794278558	0.2941838072068841	0.05479377794278558	0.5281683610666045
5	0.06682837847921393	0.3034465847416934	0.06682837847921393	0.5411860752054096
6	0.07897672730866948	0.31345811609074375	0.07897672730866948	0.5552721583134907
7	0.09087836647101895	0.3223157516704457	0.09087836647101895	0.5671694681797359
8	0.1029437622026205	0.3319569264563283	0.1029437622026205	0.5802034039702408
9	0.11470870928189224	0.34041576719758687	0.11470870928189224	0.5910589166423992
10	0.12650645963973484	0.34913378941044043	0.12650645963973484	0.6021888711771768
11	0.1384528424858058	0.3582299535892719	0.1384528424858058	0.6138009943461429
12	0.1499022005707073	0.3659595116677592	0.1499022005707073	0.6230245846002359
13	0.1617107323044762	0.3746865116433461	0.1617107323044762	0.6337570673442421
14	0.17294812580687338	0.3819322588319418	0.17294812580687338	0.6420008445749517
15	0.18455840965906128	0.3901987327872249	0.18455840965906128	0.6518038626122713
16	0.19554350330209885	0.39696596803676953	0.19554350330209885	0.6591551749103454
17	0.20696290941283654	0.40477865291678167	0.20696290941283654	0.6681065914214266
18	0.21769970746040831	0.41106854021891037	0.21769970746040831	0.6746333128532551
19	0.22886922704177165	0.4183724555912846	0.22886922704177165	0.6827277432166435
20	0.23929462002666102	0.42415350311094535	0.23929462002666102	0.6884655500946818
21	0.2498540401075279	0.43025123838625307	0.2498540401075279	0.6947066788208891
22	0.2607142537944664	0.43693858946687564	0.2607142537944664	0.7018601465270359
23	0.2705744793238652	0.4417883044199251	0.2705744793238652	0.7062758491881669
24	0.2811225331330087	0.4479503112762593	0.2811225331330087	0.7127188147951209
25	0.2906556433416393	0.4522875327396491	0.2906556433416393	0.7164882767060359
26	0.300875998745277	0.457890207042539	0.300875998745277	0.7222207914811921
27	0.31001203270716116	0.46166923984649794	0.31001203270716116	0.7253405458526255
28	0.31987739894353046	0.4667175349167922	0.31987739894353046	0.7304283121938351
29	0.32862836971312337	0.46995310438982946	0.32862836971312337	0.7329609356429959
30	0.3376023350522367	0.4736046402439434	0.3376023350522367	0.7362226901168978
31	0.346988156687452	0.47791265576423875	0.346988156687452	0.7405550816858244
32	0.35500552900758064	0.4801623893812413	0.35500552900758064	0.7420414051026232
33	0.363986728456628	0.48390241116175775	0.363986728456628	0.7458163337980563
34	0.3715611878364124	0.4855779566111887	0.3715611878364124	0.7467643584911164
35	0.38009771984245433	0.4887130426741233	0.38009771984245433	0.749960047454581
36	0.3872044455072048	0.48981895375403	0.3872044455072048	0.7504051200226309
37	0.39530036047581457	0.4923591007255061	0.39530036047581457	0.7530591508498754
38	0.4019277530139433	0.4928835913231123	0.4019277530139433	0.7530019796085791
39	0.4088905361141563	0.49396838614962607	0.4088905361141563	0.7538753299611005
40	0.4163180135324509	0.49558292609819155	0.4163180135324509	0.7557799161036701
41	0.42211635408058434	0.49517169395217914	0.42211635408058434	0.7548662992211113
42	0.4291126118598154	0.4963227895325279	0.4291126118598154	0.7563816099574467
43	0.43433924600460583	0.4952417351719292	0.43433924600460583	0.7548987470774674
44	0.4408194606059251	0.49579071680383185	0.4408194606059251	0.7559044561589553
45	0.4455291256526967	0.4941452445424803	0.4455291256526967	0.7539627473313235
46	0.45147366741384476	0.49406358420582347	0.45147366741384476	0.7544159851476056
47	0.45563043793122726	0.49184164508439704	0.45563043793122726	0.7519885955191873
48	0.4610292438996744	0.49114883152997796	0.4610292438996744	0.7519069250096925
49	0.46464807832465527	0.4883717439389391	0.46464807832465527	0.7490102071107985
50	0.46867291010538087	0.48611776324009726	0.46867291010538087	0.7470157385688979
51	0.4733419457819249	0.4846165164113408	0.4733419457819249	0.7462612208791116
52	0.47598358897440374	0.4808593696536913	0.47598358897440374	0.7424029496404849
53	0.4800907694721879	0.47877076884629327	0.4800907694721879	0.7410971583660886
54	0.4821617580204711	0.47446052964236324	0.4821617580204711	0.7367073927331081
55	0.4856697024262617	0.4717589026798632	0.4856697024262617	0.7347810068502412
56	0.48717275757734846	0.46692682916284783	0.48717275757734846	0.7298643188846347
57	0.49009111072883893	0.46362571987384976	0.49009111072883893	0.7273029621591081
58	0.49101441335059576	0.4582622864898285	0.49101441335059576	0.7218062992063391
59	0.4924867424289564	0.45355707293465336	0.4924867424289564	0.7173140559437637
60	0.494489745964047	0.4492872951406002	0.494489745964047	0.7137052022617011
61	0.4944760245280922	0.44313187410306815	0.4944760245280922	0.7072002214276307
62	0.49601293952858055	0.4384987974530021	0.49601293952858055	0.7030922741029336
63	0.4953306765510421	0.43173819507119765	0.4953306765510421	0.6958034680134191
64	0.4962663178548439	0.4265645993780149	0.4962663178548439	0.6909599877538587
65	0.49501794329257204	0.41933688639153804	0.49501794329257204	0.6829909942424582
66	0.4953241063611047	0.4135929686336395	0.4953241063611047	0.6773104405409339
67	0.4934959827499871	0.4059113827886214	0.4934959827499871	0.6686079234094002
68	0.4931903572658257	0.3996398906471915	0.4931903572658257	0.6620804860869022
69	0.4908107067958431	0.391526597876666	0.4908107067958431	0.652617113808039
70	0.48892550276994007	0.38389472993884716	0.48892550276994007	0.643841875058448
71	0.4878211205506945	0.3769464177162068	0.4878211205506945	0.6360962591822099
72	0.48444612308025814	0.3680960164885829	0.48444612308025814	0.6251899649025773
73	0.48274060759186727	0.3606605394572254	0.48274060759186727	0.6164749556530803
74	0.4788126526001428	0.35141119739953286	0.4788126526001428	0.6046697188084376
75	0.4764739748329645	0.34348320382406544	0.4764739748329645	0.5948934211571317
76	0.4720265593930148	0.33389914917191904	0.4720265593930148	0.5822051715552723
77	0.4690843125112614	0.3255057884506008	0.4690843125112614	0.5713397157040249
78	0.46409799164774856	0.31556833319360245	0.46409799164774856	0.5576722739802799
79	0.4597354788496666	0.3061715237407299	0.4597354788496666	0.544679022903607
80	0.45585193524777085	0.297032893053083	0.45585193524777085	0.5319984798501965
81	0.45002972431419486	0.2866041683180825	0.45002972431419486	0.5167696411710254
82	0.4457562244965777	0.27725644101059543	0.4457562244965777	0.5032039902645361
83	0.43934670360970596	0.26646909302414523	0.43934670360970596	0.48683526092296564
84	0.4345110854742364	0.2567517661601082	0.4345110854742364	0.47209523460298985
85	0.42762407739224684	0.2457059574975257	0.42762407739224684	0.4546946792652544
86	0.4222098796192665	0.23561189852802475	0.4222098796192665	0.4387214472379485
87	0.414857059909536	0.22434346412148798	0.414857059909536	0.4203102549019548
88	0.4081707665444711	0.2135309125853548	0.4081707665444711	0.4024147670394171
89	0.40181951668530175	0.20282318182136294	0.40181951668530175	0.3844512146075068
90	0.3937859978241624	0.19126788330318242	0.3937859978241624	0.3645672314285451
91	0.387146242223583	0.18044889815480944	0.387146242223583	0.3457707400065967
92	0.37858875903919614	0.16866120169059462	0.37858875903919614	0.32484107650782557
93	0.3714508881685417	0.1575796810500428	0.3714508881685417	0.3049592725646857
