freq_hz	residue_2s_db	residue_5s_db	residue_10s_db	worst_db
20	-21.6346450244	-27.7436736924	-34.1260263671	-21.6346450244
26.2045386232	-46.3220771876	-70.1122770422	-86.6678896743	-46.3220771876
34.3338922229	-74.8508475816	-103.581171291	-116.973898028	-74.8508475816
44.985190242	-92.8677394932	-117.152744707	-129.255009785	-92.8677394932
58.9408077585	-103.958139742	-127.166524551	-140.295253223	-103.958139742
77.2258336697	-114.227700683	-136.292007148	-150.44712875	-114.227700683
101.183367055	-123.009394433	-144.423353377	-159.984126757	-123.009394433
132.573172502	-130.188624952	-152.144456054	-169.022463673	-130.188624952
173.700940961	-137.26442853	-159.487888208	-177.62417394	-137.26442853
227.587650816	-144.118300077	-166.795429754	-185.822642186	-144.118300077
298.191469299	-152.095256099	-173.965577094	-193.667250125	-152.095256099
390.698493718	-158.593274547	-181.234294906	-201.22761574	-158.593274547
511.903688434	-165.850677783	-188.28644129	-208.549310343	-165.850677783
670.709998748	-172.791838947	-195.411843224	-215.722176315	-172.791838947
878.782303359	-180.458637029	-202.205531751	-221.231239876	-180.458637029
1151.40424049	-187.077055459	-209.411021021	-223.240168275	-187.077055459
1508.60084454	-194.338007452	-216.811710745	-224.380523252	-194.338007452
1976.6094549	-201.530629937	-222.491941095	-224.074251446	-201.530629937
2589.80694019	-208.197059574	-226.062442451	-227.112575115	-208.197059574
3393.23479955	-215.515796635	-230.03904228	-227.033605562	-215.515796635
4445.90761813	-222.273510393	-235.344682082	-233.360374751	-222.273510393
5825.14789473	-229.191554846	-237.547668504	-237.119289898	-229.191554846
7632.26564968	-144.721568676	-246.364647586	-236.926069104	-144.721568676
10000	-122.424681282	-136.679599271	-140.770130492	-122.424681282
