freq_hz	identity_loud_margin_db	identity_quiet_margin_db	tanh_loud_margin_db	tanh_quiet_margin_db
20.0	-6.109039893736728	-6.112855572292361	-5.301033362898401	-6.110867565749892
26.20453862324424	-23.77778408386483	-22.474203082219717	12.1481066258468	-23.229687851683494
34.33389222285494	-28.42005049554193	-1.4505958142207334	40.781768556438	-7.666639498508928
44.985190242005366	-16.22280209049903	1.553540656051112	58.79867195014489	1.5529856032404155
58.940807758530966	-12.294965840764505	0.5278723804766514	62.52552035616498	0.5265702850778382
77.22583366968192	-16.33384592316878	2.1980173655927047	60.882937336988704	2.1334206521318038
101.18336705547074	-13.070645167721736	0.020421590238143494	58.51556022752303	0.11170965711420422
132.5731725017491	-15.807795245069158	-0.923255358691506	57.66037197161576	-0.8034498963738628
173.7009409614052	-11.633238607639512	-0.48656701715306383	57.93434329674059	-0.6438181373165008
227.5876508158505	-12.282552161097712	2.2014186723998677	57.063292407714734	2.1629014925002252
298.1914692988688	-15.654701513482749	-1.888745591076642	54.20557038874446	-1.8601864365788714
390.6984937182078	-13.564867332679114	-2.457881290997392	53.93017631653091	-2.4414106537969644
511.903688434106	-13.368006190940775	-1.3674300332480414	52.2332012985312	-1.351787637449874
670.7099987476357	-17.461089424357397	-0.9054831292525947	50.40351514865979	-0.9025134875046632
878.7823033589261	-9.614953608521915	1.2647174640051162	51.57345129704037	1.2478239030538845
1151.4042404896254	-14.507891116135852	0.8611016342130924	48.83990066415172	0.8539036618805369
1508.6008445438788	-15.192584733195474	-0.1322926609981181	46.339025939390396	-0.10135499014927518
1976.609454895447	-12.973206088049238	-0.7565056897747056	46.641704502420595	-0.7722929255383946
2589.806940193875	-10.942233884845962	0.5933743406453971	47.13790856430758	0.6083315416490933
3393.234799552818	-14.215546535051473	0.6006293990436973	47.982018518516604	0.6325871240415069
4445.907618130911	-20.159216801535337	0.9703966901819285	46.408802387723505	1.0111446678194582
5825.14789473436	-11.951690970866437	2.3962555552826643	49.830928219253394	2.37275168923928
7632.2656496838235	-10.818201808365743	-0.053055428765077295	-16.306545523594224	-0.05305543099322563
10000.0	3.2551474527199815	-1.7022998736140735	-0.8600330738221231	-1.7025406462739738
