order	f0_hz	mag_db	expected_db	valid
1	30	4.20333104452	4.20825063867	1
1	33.9468534794	4.20661438198	4.20825063867	1
1	38.4129620384	4.20803404964	4.20825063867	1
1	43.4666398009	4.20815328928	4.20825063867	1
1	49.1851884187	4.20818687786	4.20825063867	1
1	55.6560794869	4.20826561717	4.20825063867	1
1	62.9782925193	4.20824829078	4.20825063867	1
1	71.2638289511	4.20825796719	4.20825063867	1
1	80.6394253261	4.20825236703	4.20825063867	1
1	91.2484918736	4.2082528695	4.20825063867	1
1	103.253306128	4.20825005213	4.20825063867	1
1	116.837495147	4.20825155505	4.20825063867	1
1	132.208844288	4.20825112466	4.20825063867	1
1	149.602475524	4.20825026677	4.20825063867	1
1	169.284443893	4.20825044674	4.20825063867	1
1	191.555807105	4.20825079433	4.20825063867	1
1	216.757230564	4.20825076517	4.20825063867	1
1	245.274198219	4.20825063893	4.20825063867	1
1	277.542908974	4.20825064738	4.20825063867	1
1	314.056948839	4.20825061301	4.20825063867	1
1	355.374840881	4.20825064429	4.20825063867	1
1	402.128588455	4.20825064546	4.20825063867	1
1	455.033342405	4.20825063839	4.20825063867	1
1	514.898340095	4.20825063724	4.20825063867	1
1	582.6392836	4.20825063798	4.20825063867	1
1	659.29234639	4.20825063546	4.20825063867	1
1	746.030022766	4.20825064036	4.20825063867	1
1	844.179062469	4.20825063743	4.20825063867	1
1	955.2407648	4.20825063883	4.20825063867	1
1	1080.91394267	4.2082506394	4.20825063867	1
1	1223.12090786	4.20825063827	4.20825063867	1
1	1384.03687489	4.20825063836	4.20825063867	1
1	1566.1232334	4.20825063891	4.20825063867	1
1	1772.16519783	4.20825063873	4.20825063867	1
1	2005.3144104	4.20825063872	4.20825063867	1
1	2269.137149	4.20825063859	4.20825063867	1
1	2567.66887739	4.20825063865	4.20825063867	1
1	2905.47597214	4.20825063869	4.20825063867	1
1	3287.72557047	4.20825063867	4.20825063867	1
1	3720.26460738	4.20825063868	4.20825063867	1
1	4209.70925104	4.20825063866	4.20825063867	1
1	4763.54610453	4.20825063845	4.20825063867	1
1	5390.24672176	4.20825063842	4.20825063867	1
1	6099.39718938	4.20825060447	4.20825063867	1
1	6901.84475668	4.20825124253	4.20825063867	1
1	7809.86375641	4.2082535045	4.20825063867	1
1	8837.34335443	4.20826886359	4.20825063867	1
1	10000	-6.95640302883	4.20825063867	1
3	30	-19.2919040053	-19.2920760649	1
3	33.9468534794	-19.2920824924	-19.2920760649	1
3	38.4129620384	-19.2920614309	-19.2920760649	1
3	43.4666398009	-19.2920674979	-19.2920760649	1
3	49.1851884187	-19.2920783354	-19.2920760649	1
3	55.6560794869	-19.2920761487	-19.2920760649	1
3	62.9782925193	-19.2920767179	-19.2920760649	1
3	71.2638289511	-19.2920765027	-19.2920760649	1
3	80.6394253261	-19.292075967	-19.2920760649	1
3	91.2484918736	-19.2920762217	-19.2920760649	1
3	103.253306128	-19.2920760645	-19.2920760649	1
3	116.837495147	-19.2920760229	-19.2920760649	1
3	132.208844288	-19.2920760405	-19.2920760649	1
3	149.602475524	-19.2920760883	-19.2920760649	1
3	169.284443893	-19.2920760775	-19.2920760649	1
3	191.555807105	-19.2920760699	-19.2920760649	1
3	216.757230564	-19.2920760609	-19.2920760649	1
3	245.274198219	-19.2920760619	-19.2920760649	1
3	277.542908974	-19.2920760669	-19.2920760649	1
3	314.056948839	-19.2920760652	-19.2920760649	1
3	355.374840881	-19.2920760644	-19.2920760649	1
3	402.128588455	-19.2920760652	-19.2920760649	1
3	455.033342405	-19.292076066	-19.2920760649	1
3	514.898340095	-19.2920760663	-19.2920760649	1
3	582.6392836	-19.2920760665	-19.2920760649	1
3	659.29234639	-19.2920760665	-19.2920760649	1
3	746.030022766	-19.2920760665	-19.2920760649	1
3	844.179062469	-19.2920760663	-19.2920760649	1
3	955.2407648	-19.2920760659	-19.2920760649	1
3	1080.91394267	-19.2920760663	-19.2920760649	1
3	1223.12090786	-19.2920760663	-19.2920760649	1
3	1384.03687489	-19.2920760663	-19.2920760649	1
3	1566.1232334	-19.2920760664	-19.2920760649	1
3	1772.16519783	-19.292076066	-19.2920760649	1
3	2005.3144104	-19.2920760662	-19.2920760649	1
3	2269.137149	-19.2920760662	-19.2920760649	1
3	2567.66887739	-19.2920760664	-19.2920760649	1
3	2905.47597214	-19.2920760658	-19.2920760649	1
3	3287.72557047	-19.2920760658	-19.2920760649	1
3	3720.26460738	-19.2920760665	-19.2920760649	1
3	4209.70925104	-19.2920760602	-19.2920760649	1
3	4763.54610453	-19.2920760133	-19.2920760649	1
3	5390.24672176	-19.2920774546	-19.2920760649	1
3	6099.39718938	-19.292061428	-19.2920760649	1
3	6901.84475668	-19.2922939374	-19.2920760649	1
3	7809.86375641	-19.2921887347	-19.2920760649	1
3	8837.34335443	-19.2918802562	-19.2920760649	1
3	10000	-41.6302572779	-19.2920760649	1
5	30	-40.8827682374	-40.8827405781	1
5	33.9468534794	-40.8826989182	-40.8827405781	1
5	38.4129620384	-40.8827449588	-40.8827405781	1
5	43.4666398009	-40.8827384586	-40.8827405781	1
5	49.1851884187	-40.8827424341	-40.8827405781	1
5	55.6560794869	-40.8827396518	-40.8827405781	1
5	62.9782925193	-40.8827401279	-40.8827405781	1
5	71.2638289511	-40.8827408283	-40.8827405781	1
5	80.6394253261	-40.8827405086	-40.8827405781	1
5	91.2484918736	-40.8827403145	-40.8827405781	1
5	103.253306128	-40.8827405547	-40.8827405781	1
5	116.837495147	-40.8827405491	-40.8827405781	1
5	132.208844288	-40.8827405772	-40.8827405781	1
5	149.602475524	-40.8827405902	-40.8827405781	1
5	169.284443893	-40.8827405554	-40.8827405781	1
5	191.555807105	-40.8827405628	-40.8827405781	1
5	216.757230564	-40.8827405791	-40.8827405781	1
5	245.274198219	-40.8827405791	-40.8827405781	1
5	277.542908974	-40.882740584	-40.8827405781	1
5	314.056948839	-40.8827405776	-40.8827405781	1
5	355.374840881	-40.8827405816	-40.8827405781	1
5	402.128588455	-40.8827405844	-40.8827405781	1
5	455.033342405	-40.8827405826	-40.8827405781	1
5	514.898340095	-40.8827405849	-40.8827405781	1
5	582.6392836	-40.882740583	-40.8827405781	1
5	659.29234639	-40.8827405819	-40.8827405781	1
5	746.030022766	-40.8827405857	-40.8827405781	1
5	844.179062469	-40.8827405861	-40.8827405781	1
5	955.2407648	-40.8827405849	-40.8827405781	1
5	1080.91394267	-40.8827405874	-40.8827405781	1
5	1223.12090786	-40.8827405794	-40.8827405781	1
5	1384.03687489	-40.8827405829	-40.8827405781	1
5	1566.1232334	-40.8827405852	-40.8827405781	1
5	1772.16519783	-40.8827405866	-40.8827405781	1
5	2005.3144104	-40.8827405854	-40.8827405781	1
5	2269.137149	-40.8827405848	-40.8827405781	1
5	2567.66887739	-40.8827405842	-40.8827405781	1
5	2905.47597214	-40.8827405839	-40.8827405781	1
5	3287.72557047	-40.8827405836	-40.8827405781	1
5	3720.26460738	-40.8827405939	-40.8827405781	1
