label	freq_hz	level_dbc	above_floor	reading
2f1−f2	55.389404296875	-25.832347922088555	1	present
f1+2f2	438.079833984375	-25.83234858758196	1	present
2f1+f2	383.697509765625	-25.832348659345175	1	present
−f1+2f2	218.536376953125	-25.83234872191673	1	present
3f2	492.462158203125	-37.078208145267155	1	present
3f1	329.315185546875	-37.078210007857095	1	present
3f1−2f2	1.007080078125	-48.963537027767316	1	out_of_band
2f1+3f2	712.005615234375	-48.96353873782451	1	present
−2f1+3f2	272.918701171875	-48.96354471123854	1	present
3f1+2f2	657.623291015625	-48.96354787546393	1	present
f1+4f2	766.387939453125	-55.97226385041588	1	present
4f1−f2	274.932861328125	-55.972274793343544	1	present
−f1+4f2	546.844482421875	-55.972282936834915	1	present
4f1+f2	603.240966796875	-55.97230072555653	1	present
−4f1+3f2	53.375244140625	-71.54724820435722	1	present
3f1+4f2	985.931396484375	-71.54726376957043	1	present
−3f1+4f2	327.301025390625	-71.54728819265122	1	present
4f1+3f2	931.549072265625	-71.54728932946352	1	present
5f2	820.770263671875	-74.92392456199465	1	present
5f1	548.858642578125	-74.9239348219436	1	present
2f1+5f2	1040.313720703125	-76.70583873892818	1	present
−2f1+5f2	601.226806640625	-76.70590212995266	1	present
5f1+2f2	877.166748046875	-76.70599614938129	1	present
5f1−2f2	220.550537109375	-76.7060333791124	1	present
6f1+f2	822.784423828125	-88.49692257288972	1	present
6f1−f2	494.476318359375	-88.49712368034758	1	present
f1+6f2	1094.696044921875	-88.49727569839538	1	present
−f1+6f2	875.152587890625	-88.49781177186983	1	present
7f1	768.402099609375	-120.65170218670055	1	present
7f2	1149.078369140625	-120.68409276533828	1	present
f1+5f2	930.5419921875	-165.58777335654742	0	absent
f1+3f2	602.23388671875	-166.08018166329686	0	absent
6f1	658.63037109375	-167.27256800252144	0	absent
3f1+f2	493.46923828125	-168.87545724505054	0	absent
3f1+3f2	821.77734375	-169.1680212323006	0	absent
−f1+3f2	382.6904296875	-169.46695132310725	0	absent
4f1	439.0869140625	-170.3309534968148	0	absent
2f2	328.30810546875	-170.40564434514636	0	absent
6f2	984.92431640625	-170.59590486599762	0	absent
−f1+f2	54.38232421875	-170.80894401576757	0	absent
5f1+f2	713.0126953125	-171.11024191401927	0	absent
−2f1+2f2	108.7646484375	-171.1680163535182	0	absent
5f1−f2	384.70458984375	-171.66914496015895	0	absent
2f1+2f2	547.8515625	-171.81238487369768	0	absent
2f1	219.54345703125	-172.38578852592946	0	absent
3f1−f2	165.1611328125	-172.66791278678733	0	absent
f1+f2	273.92578125	-173.78693941742722	0	absent
−3f1+3f2	163.14697265625	-175.09434283756804	0	absent
4f2	656.6162109375	-175.17883710558175	0	absent
4f1−2f2	110.77880859375	-175.606303512116	0	absent
2f1+4f2	876.15966796875	-176.32862345528793	0	absent
−f1+5f2	710.99853515625	-176.94752369157715	0	absent
4f1+2f2	767.39501953125	-179.6813812285967	0	absent
−2f1+4f2	437.07275390625	-181.36885173239153	0	absent
