t_s	h_db
-4.0	-148.9541041044899
-3.995	-149.67230152990695
-3.99	-148.7206876471387
-3.985	-148.20701062385973
-3.98	-148.31894148328536
-3.975	-149.1235322448111
-3.97	-149.00714629609627
-3.965	-148.0511465237153
-3.96	-147.43494250015678
-3.955	-148.2769180626942
-3.95	-149.22251651421607
-3.945	-148.8071603234636
-3.94	-147.669676706295
-3.935	-147.68942150846738
-3.93	-148.16304511722103
-3.925	-149.11634786967244
-3.92	-148.53963963758196
-3.915	-147.8681188821642
-3.91	-147.85406059076226
-3.905	-147.67816190803157
-3.9	-148.0709702639599
-3.895	-148.37514945781922
-3.89	-148.19762861837097
-3.885	-147.964718724394
-3.88	-148.04161181719223
-3.875	-148.24302030358677
-3.87	-148.46067198592837
-3.865	-147.85495861088745
-3.86	-147.50370936500423
-3.855	-147.25705242147495
-3.85	-147.81795956406899
-3.845	-148.17607052209513
-3.84	-148.69879884540111
-3.835	-147.60360245270854
-3.83	-145.5187061625322
-3.825	-145.97173270580615
-3.82	-144.76574786862417
-3.815	-146.3907851121179
-3.81	-144.47256610379463
-3.805	-147.3079974891195
-3.8	-146.12014010245184
-3.795	-147.46708949735313
-3.79	-145.99389969376227
-3.785	-147.3626142382055
-3.78	-146.04752462133692
-3.775	-147.27076164939783
-3.77	-144.51768384776017
-3.765	-146.54328649430204
-3.76	-145.25106352927574
-3.755	-146.40563377322908
-3.75	-144.36181991390862
-3.745	-147.08113546775866
-3.74	-146.28592742549986
-3.735	-146.38561918555143
-3.73	-144.6089560557076
-3.725	-146.01882807412613
-3.72	-146.1131465621851
-3.715	-146.7016308754933
-3.71	-143.90304975638944
-3.705	-146.24650086533086
-3.7	-145.29588402473144
-3.695	-144.22490292900846
-3.69	-143.07110697394324
-3.685	-143.67580406105174
-3.68	-145.58796999228005
-3.675	-146.203014824968
-3.67	-143.14106790967736
-3.665	-146.2487599154707
-3.66	-145.81471278927737
-3.655	-142.83699959916703
-3.65	-143.37620986413475
-3.645	-142.8328779282577
-3.64	-146.19215098635993
-3.635	-146.50593512255688
-3.63	-143.96831854887873
-3.625	-146.50103399036033
-3.62	-146.4463877516106
-3.615	-143.22079205413195
-3.61	-145.31489082563348
-3.605	-143.641695859538
-3.6	-145.86299414926916
-3.595	-144.6597070500084
-3.59	-146.74090365817767
-3.585	-143.95382856003832
-3.58	-143.954933686289
-3.575	-146.31175463070724
-3.57	-145.70621429961662
-3.565	-146.5208225948388
-3.56	-142.49508692704066
-3.555	-142.9103194230194
-3.55	-142.9395721171471
-3.545	-143.77451055825662
-3.54	-143.49018492752973
-3.535	-142.05980185008522
-3.53	-140.9829875403239
-3.525	-139.0600019024765
-3.52	-137.37725093570728
-3.515	-125.7600182510165
-3.51	-135.46694102491574
-3.505	-134.5449379629142
-3.5	-133.28216000125556
-3.495	-140.36518592446927
-3.49	-136.2456130636853
-3.485	-149.33583025229257
-3.48	-148.8639983033684
-3.475	-139.40508731760477
-3.47	-138.81384295566443
-3.465	-139.491784327946
-3.46	-141.80712341914978
-3.455	-142.82236243756813
-3.45	-141.2248125073069
-3.445	-144.50806883900083
-3.44	-134.1058269974459
-3.435	-134.46112181119668
-3.43	-138.01296915023477
-3.425	-142.4205288609682
-3.42	-144.2451505161014
-3.415	-133.87921955139512
-3.41	-136.61112711826013
-3.405	-133.20841037065716
-3.4	-144.89684890687303
-3.395	-142.45770358213088
-3.39	-141.16952744694703
-3.385	-134.49300294967327
-3.38	-133.51447286758872
-3.375	-144.1518137399906
-3.37	-133.6981472947029
-3.365	-138.1500113300901
-3.36	-161.25644063806703
-3.355	-141.15016915025086
-3.35	-143.27530247901453
-3.345	-155.58388855752537
-3.34	-148.69706696376988
-3.335	-153.68152541739275
-3.33	-149.97929736311676
-3.325	-140.40017811174403
-3.32	-133.34068339957017
-3.315	-141.93034665717826
-3.31	-132.69930419848043
-3.305	-142.657811051394
-3.3	-139.07735196027198
-3.295	-137.73758881574156
-3.29	-147.49067742166005
-3.285	-153.57043051954884
-3.28	-132.81305087667016
-3.275	-136.26108559561902
-3.27	-133.3129625856537
-3.265	-164.62709346796035
-3.26	-149.29916068615188
-3.255	-134.42867674880907
-3.25	-142.09889620171535
-3.245	-175.05010283103076
-3.24	-131.9169845264636
-3.235	-135.13333713752877
-3.23	-133.6178461985356
-3.225	-147.0779541181225
-3.22	-153.23510583214576
-3.215	-136.70595487825025
-3.21	-144.72576816717952
-3.205	-146.0947893100388
-3.2	-132.56294085423943
-3.195	-146.66310332824975
-3.19	-137.23706814624109
-3.185	-150.27328047944562
-3.18	-135.12354803716346
-3.175	-153.7359713298757
-3.17	-133.22877143103327
-3.165	-132.82122202128622
-3.16	-152.8943734878897
-3.155	-136.8165635581962
-3.15	-149.5874125074223
-3.145	-131.91042852682176
