order	f0_hz	py_minus_swift_db	py_minus_analytic_db	swift_minus_analytic_db
1	30.000000000000004	0.0	-0.004919594150123885	-0.004919594150123885
1	33.94685347939	2.6645352591003757e-15	-0.001636256697386429	-0.0016362566973890935
1	38.41296203837241	-2.6645352591003757e-15	-0.00021658903827237452	-0.00021658903826971
1	43.46663980086661	-8.881784197001252e-16	-9.734939083028138e-05	-9.73493908293932e-05
1	49.18518841871466	0.0	-6.376081235615061e-05	-6.376081235615061e-05
1	55.65607948687654	0.0	1.4978495608275466e-05	1.4978495608275466e-05
1	62.97829251927601	-2.6645352591003757e-15	-2.347898875321164e-06	-2.3478988726566286e-06
1	71.26382895113416	0.0	7.328517222404685e-06	7.328517222404685e-06
1	80.63942532614878	8.881784197001252e-16	1.7283548716662267e-06	1.7283548707780483e-06
1	91.24849187363274	-8.881784197001252e-16	2.2308219733702117e-06	2.23082197425839e-06
1	103.25330612831728	0.0	-5.865393335469093e-07	-5.865393335469093e-07
1	116.83749514668631	-8.881784197001252e-16	9.163756775620868e-07	9.163756784502652e-07
1	132.2088442881166	8.881784197001252e-16	4.859889513042503e-07	4.859889504160719e-07
1	149.60247552427265	0.0	-3.719077552588601e-07	-3.719077552588601e-07
1	169.2844438925503	-2.6645352591003757e-15	-1.9193366007641544e-07	-1.9193365741188018e-07
1	191.55580710534733	0.0	1.5565339950285306e-07	1.5565339950285306e-07
1	216.75723056438406	1.7763568394002505e-15	1.2649837888289994e-07	1.264983771065431e-07
1	245.27419821891658	-3.552713678800501e-15	2.532116738507284e-10	2.532152265644072e-10
1	277.5429089737472	-1.7763568394002505e-15	8.702114584480114e-09	8.702116360836953e-09
1	314.05694883918255	0.0	-2.5666915703936866e-08	-2.5666915703936866e-08
1	355.3748408809335	-8.881784197001252e-16	5.612179165837006e-09	5.612180054015425e-09
1	402.12858845488597	8.881784197001252e-16	6.7851626539550125e-09	6.785161765776593e-09
1	455.0333424050646	1.7763568394002505e-15	-2.8818369912642083e-10	-2.8818547548326023e-10
1	514.898340095394	0.0	-1.43426692744697e-09	-1.43426692744697e-09
1	582.6392835999818	8.881784197001252e-16	-6.920242157093526e-10	-6.920251038877723e-10
1	659.2923463901776	0.0	-3.212201171720608e-09	-3.212201171720608e-09
1	746.0300227663528	0.0	1.6902150790087944e-09	1.6902150790087944e-09
1	844.1790624691791	8.881784197001252e-16	-1.2474794530703548e-09	-1.2474803412487745e-09
1	955.2407648003342	1.7763568394002505e-15	1.596394128000611e-10	1.596376364432217e-10
1	1080.9139426739125	0.0	7.30058680176171e-10	7.30058680176171e-10
1	1223.1209078593693	8.881784197001252e-16	-4.0659742239768093e-10	-4.0659831057610063e-10
1	1384.0368748893488	-1.7763568394002505e-15	-3.1808511380404525e-10	-3.1808333744720585e-10
1	1566.1232333980508	0.0	2.348423677744904e-10	2.348423677744904e-10
1	1772.1651978277387	0.0	5.3505644359574944e-11	5.3505644359574944e-11
1	2005.314410397745	0.0	4.994937796709564e-11	4.994937796709564e-11
1	2269.137148996054	2.6645352591003757e-15	-8.241407556397462e-11	-8.241674009923372e-11
1	2567.668877386994	0.0	-1.9906742920738907e-11	-1.9906742920738907e-11
1	2905.4759721415326	-2.6645352591003757e-15	1.681765837702187e-11	1.6820322912280972e-11
1	3287.725570472562	0.0	-5.644373857194296e-12	-5.644373857194296e-12
1	3720.264607375867	0.0	8.29292190474007e-12	8.29292190474007e-12
1	4209.709251038291	0.0	-1.4389378577561729e-11	-1.4389378577561729e-11
1	4763.546104527652	8.881784197001252e-16	-2.275708510524055e-10	-2.275717392308252e-10
1	5390.2467217572985	4.440892098500626e-15	-2.4940316478705427e-10	-2.4940760567915277e-10
1	6099.397189375245	-1.7763568394002505e-15	-3.4207030985555775e-08	-3.4207029209198936e-08
1	6901.844756677489	-1.7763568394002505e-15	6.038512152528597e-07	6.038512170292165e-07
1	7809.863756414217	0.0	2.8658256363556234e-06	2.8658256363556234e-06
1	8837.343354433064	8.881784197001252e-16	1.8224911269904e-05	1.822491126901582e-05
3	30.000000000000004	-3.552713678800501e-15	0.00017205955501964354	0.00017205955502319625
3	33.94685347939	0.0	-6.427577904588588e-06	-6.427577904588588e-06
3	38.41296203837241	-7.105427357601002e-15	1.4633964429577873e-05	1.46339644366833e-05
3	43.46663980086661	-3.552713678800501e-15	8.566993866310213e-06	8.566993869862927e-06
3	49.18518841871466	-3.552713678800501e-15	-2.2705314464133153e-06	-2.2705314428606016e-06
3	55.65607948687654	0.0	-8.380188631917918e-08	-8.380188631917918e-08
3	62.97829251927601	0.0	-6.530222123046769e-07	-6.530222123046769e-07
3	71.26382895113416	0.0	-4.378108187097496e-07	-4.378108187097496e-07
3	80.63942532614878	0.0	9.788677957089931e-08	9.788677957089931e-08
3	91.24849187363274	-3.552713678800501e-15	-1.56879110591035e-07	-1.568791070383213e-07
3	103.25330612831728	-7.105427357601002e-15	3.298445960808749e-10	3.298517015082325e-10
3	116.83749514668631	-3.552713678800501e-15	4.194648539623813e-08	4.194648894895181e-08
3	132.2088442881166	0.0	2.4360179651239378e-08	2.4360179651239378e-08
3	149.60247552427265	-3.552713678800501e-15	-2.3429961970578006e-08	-2.3429958417864327e-08
3	169.2844438925503	0.0	-1.2624319367660064e-08	-1.2624319367660064e-08
3	191.55580710534733	0.0	-5.0342556789928494e-09	-5.0342556789928494e-09
3	216.75723056438406	-7.105427357601002e-15	3.915427981837638e-09	3.915435087264996e-09
3	245.27419821891658	3.552713678800501e-15	2.9611548768571083e-09	2.9611513241434295e-09
3	277.5429089737472	0.0	-2.0554153934426722e-09	-2.0554153934426722e-09
3	314.05694883918255	3.552713678800501e-15	-3.296740658242925e-10	-3.296776185379713e-10
3	355.3748408809335	0.0	4.338929215919052e-10	4.338929215919052e-10
3	402.12858845488597	0.0	-3.8492231624331907e-10	-3.8492231624331907e-10
3	455.0333424050646	3.552713678800501e-15	-1.1559961876628222e-09	-1.155999740376501e-09
3	514.898340095394	0.0	-1.4159944328184793e-09	-1.4159944328184793e-09
3	582.6392835999818	0.0	-1.673097216325914e-09	-1.673097216325914e-09
3	659.2923463901776	0.0	-1.6091945553853293e-09	-1.6091945553853293e-09
3	746.0300227663528	-3.552713678800501e-15	-1.6197816421481548e-09	-1.619778089434476e-09
3	844.1790624691791	0.0	-1.484060874190618e-09	-1.484060874190618e-09
3	955.2407648003342	-3.552713678800501e-15	-1.0753211654446204e-09	-1.0753176127309416e-09
3	1080.9139426739125	0.0	-1.4672174586394249e-09	-1.4672174586394249e-09
3	1223.1209078593693	3.552713678800501e-15	-1.437562957562477e-09	-1.4375665102761559e-09
3	1384.0368748893488	-3.552713678800501e-15	-1.4817587157267553e-09	-1.4817551630130765e-09
3	1566.1232333980508	3.552713678800501e-15	-1.5052066260068386e-09	-1.5052101787205174e-09
3	1772.1651978277387	0.0	-1.1718270798155572e-09	-1.1718270798155572e-09
3	2005.314410397745	3.552713678800501e-15	-1.334846899680997e-09	-1.3348504523946758e-09
3	2269.137148996054	-3.552713678800501e-15	-1.3257093200991221e-09	-1.3257057673854433e-09
3	2567.668877386994	-3.552713678800501e-15	-1.5712231515863095e-09	-1.5712195988726307e-09
3	2905.4759721415326	-7.105427357601002e-15	-9.806377931909083e-10	-9.806306877635507e-10
3	3287.725570472562	-7.105427357601002e-15	-9.701928149752348e-10	-9.701857095478772e-10
3	3720.264607375867	0.0	-1.5977903444763797e-09	-1.5977903444763797e-09
3	4209.709251038291	3.552713678800501e-15	4.647866092000186e-09	4.647862539286507e-09
3	4763.546104527652	0.0	5.157126281574165e-08	5.157126281574165e-08
3	5390.2467217572985	7.105427357601002e-15	-1.3897107962179689e-06	-1.3897108033233962e-06
3	6099.397189375245	-3.552713678800501e-15	1.4636840440118704e-05	1.4636840443671417e-05
3	6901.844756677489	-3.552713678800501e-15	-0.00021787256478233985	-0.00021787256477878714
3	7809.863756414217	1.0658141036401503e-14	-0.00011266980524382575	-0.00011266980525448389
3	8837.343354433064	3.552713678800501e-15	0.00019580864472246162	0.0001958086447189089
5	30.000000000000004	-2.1316282072803006e-14	-2.7659236415900068e-05	-2.7659236394583786e-05
5	33.94685347939	2.1316282072803006e-14	4.165995196103722e-05	4.165995193972094e-05
5	38.41296203837241	-7.105427357601002e-15	-4.380646984714076e-06	-4.380646977608649e-06
5	43.46663980086661	2.1316282072803006e-14	2.119558644153585e-06	2.119558622837303e-06
5	49.18518841871466	0.0	-1.8559865750944482e-06	-1.8559865750944482e-06
5	55.65607948687654	-7.105427357601002e-15	9.263825759830979e-07	9.263825830885253e-07
5	62.97829251927601	4.263256414560601e-14	4.5028174611161376e-07	4.502817034790496e-07
5	71.26382895113416	-2.842170943040401e-14	-2.501518565622973e-07	-2.501518281405879e-07
5	80.63942532614878	1.4210854715202004e-14	6.957732523460436e-08	6.957731102374964e-08
5	91.24849187363274	-2.1316282072803006e-14	2.636387961274522e-07	2.636388174437343e-07
5	103.25330612831728	-2.842170943040401e-14	2.3439177709860815e-08	2.3439206131570245e-08
5	116.83749514668631	-3.552713678800501e-14	2.9068587537040003e-08	2.906862306417679e-08
5	132.2088442881166	3.552713678800501e-14	9.175948889605934e-10	9.175593618238054e-10
5	149.60247552427265	2.1316282072803006e-14	-1.2084427680747467e-08	-1.208444899702954e-08
5	169.2844438925503	-6.394884621840902e-14	2.2786089459714276e-08	2.2786153408560494e-08
5	191.55580710534733	-7.105427357601002e-15	1.5383463392026897e-08	1.5383470497454255e-08
5	216.75723056438406	0.0	-9.217728802468628e-10	-9.217728802468628e-10
5	245.27419821891658	0.0	-9.427409963791433e-10	-9.427409963791433e-10
5	277.5429089737472	-4.973799150320701e-14	-5.894534638173354e-09	-5.894484900181851e-09
