slots_from_high_note	exact_dbc	moved_dbc	detector_slot
-30	-139.474087432	-42.5496913196	0
-29	-142.194752868	-42.2583799686	0
-28	-139.512426627	-41.9569638805	0
-27	-134.67289292	-41.6445144902	0
-26	-145.99690777	-41.3203115369	0
-25	-134.684814146	-40.9836625591	0
-24	-129.68704671	-40.6333809873	0
-23	-130.219871544	-40.2677409758	0
-22	-140.460852161	-39.8866315537	0
-21	-131.786628402	-39.4878372623	0
-20	-139.776982554	-39.0698510172	0
-19	-148.596454707	-38.6305030978	0
-18	-139.919810282	-38.1676637943	0
-17	-137.728752959	-37.6788898757	0
-16	-134.54227887	-37.1607997382	0
-15	-134.662944234	-36.6096296823	0
-14	-143.136979166	-36.021157743	0
-13	-130.508947023	-35.3897855416	0
-12	-136.677532487	-34.7087101131	0
-11	-142.274930603	-33.9696754746	0
-10	-133.549174672	-33.1617723785	0
-9	-139.782381682	-32.2706173528	1
-8	-146.417563296	-31.2774635859	1
-7	-132.715772905	-30.1557590101	1
-6	-135.495101905	-28.8671444793	1
-5	-135.935999831	-27.353391815	1
-4	-133.489390203	-25.5185199433	1
-3	-130.377104907	-23.1890316176	1
-2	-141.263142226	-19.9955933186	1
-1	-138.254516358	-14.8907428989	1
0	-9.36519364038e-07	-0.911929764366	0
1	-131.929283223	-10.4549520237	1
2	-132.077594883	-17.8150812499	1
3	-140.267586892	-21.7415562925	1
4	-137.38909085	-24.4361164395	1
5	-146.262895598	-26.4899574029	1
6	-148.082920049	-28.1500184228	1
7	-137.987466439	-29.5433640002	1
8	-132.789273624	-30.7439118303	1
9	-136.429197827	-31.7986351047	1
10	-138.760782041	-32.7390964366	0
11	-133.824123506	-33.5876931161	0
12	-141.496296785	-34.360916772	0
13	-139.700177832	-35.0710257187	0
14	-139.98366196	-35.7274680923	0
15	-135.450514168	-36.3377794667	0
16	-138.039346869	-36.908218332	0
17	-141.884609591	-37.4434216304	0
18	-136.921688926	-37.9476587104	0
19	-137.340071642	-38.4243936103	0
20	-138.077811094	-38.8763236092	0
21	-137.613936536	-39.3057752751	0
22	-138.034416673	-39.7152332566	0
23	-146.522142595	-40.1063096528	0
24	-134.532885004	-40.4804514042	0
25	-135.781512865	-40.8394520207	0
26	-133.237632288	-41.1839792678	0
27	-133.551945804	-41.5156031674	0
28	-141.900107646	-41.8348213362	0
29	-140.763862528	-42.1429017	0
30	-137.292673125	-42.4403210268	0
