bin	input_E2	output_E2	input_A4	output_A4	input_C7	output_C7
0	0.00608167737859	0.138101713979	0.00585325088377	0.493336691119	0.00607315072408	0.270772973418
1	0.0182692676902	0.149746080323	0.0182131141797	0.49447452749	0.0181398864937	0.279573655152
2	0.0304991293429	0.161570453216	0.0305478740711	0.49529090976	0.030343944572	0.290460142362
3	0.0426125066001	0.172790113365	0.0428919962625	0.496368393405	0.042490413381	0.300534449684
4	0.0547937779428	0.184411733168	0.0545587537973	0.496946723177	0.0545194848507	0.309734740674
5	0.0668283784792	0.195401798701	0.0668638981456	0.497294945619	0.0664672774618	0.318554834269
6	0.0789767273087	0.206827610167	0.0789481441987	0.496133015694	0.0784352546617	0.327633259352
7	0.090878366471	0.217534457568	0.0905066946805	0.495814369122	0.090694511948	0.337809398473
8	0.102943762203	0.22872146531	0.102729674069	0.495504627028	0.102291197964	0.345473898028
9	0.114708709282	0.239146397953	0.114762264992	0.49422141093	0.114297709265	0.354602991817
10	0.12650645964	0.249714055476	0.126661778163	0.492492653528	0.12643334265	0.364020118317
11	0.138452842486	0.260556068534	0.13871021863	0.491318146152	0.137305115421	0.369849521397
12	0.149902200571	0.270431326395	0.149979846291	0.489608215195	0.149127159416	0.378310581465
13	0.161710732304	0.281001629398	0.161479048298	0.486527283115	0.161156301264	0.387298094761
14	0.172948125807	0.290515008244	0.173112820129	0.483944603242	0.17236262631	0.394181584212
15	0.184558409659	0.300740725104	0.184100384416	0.481355170358	0.183375130031	0.400686344281
16	0.195543503302	0.309871590639	0.195700260617	0.478614816032	0.19546537228	0.409537106412
17	0.206962909413	0.319759979031	0.206931684312	0.474962941863	0.205304360876	0.413696591771
18	0.21769970746	0.328511010494	0.217933894674	0.470820140427	0.216618023517	0.420859077856
19	0.228869227042	0.338003425278	0.229274717574	0.467381315459	0.228109850273	0.428323981035
20	0.239294620027	0.346326033428	0.239249786895	0.462545402877	0.238531175982	0.433771520998
21	0.249854040108	0.354877541453	0.249992411009	0.457886171658	0.249087038558	0.439423662636
22	0.260714253794	0.363885240839	0.26068266898	0.453149828599	0.258985749258	0.444009747766
23	0.270574479324	0.371428168712	0.270674282844	0.448404851313	0.269691280939	0.449983232908
24	0.281122533133	0.37999950619	0.281160729419	0.443286872239	0.279404532584	0.454239523278
25	0.290655643342	0.387104098534	0.291208797587	0.437452613355	0.290072842138	0.460013513767
26	0.300875998745	0.395213506557	0.300879000738	0.431082509543	0.300130296938	0.464909222284
27	0.310012032707	0.401820446809	0.31049768232	0.424635012689	0.308563091422	0.467191213302
28	0.319877398944	0.409456593094	0.319654038566	0.418591126059	0.31792296472	0.470946704575
29	0.328628369713	0.415579697907	0.328892372469	0.411648587103	0.327566175663	0.475176854178
30	0.337602335052	0.42203042675	0.33828870337	0.404938497014	0.336708927077	0.478575125025
31	0.346988156687	0.42903121223	0.346898261853	0.398210480865	0.344880842617	0.480633613821
32	0.355005529008	0.434260332327	0.355825244551	0.390878687223	0.355096143451	0.485530556065
33	0.363986728457	0.440755645016	0.363652596257	0.382378466235	0.361808898397	0.485616077846
34	0.371561187836	0.445455576194	0.372314270182	0.374775450182	0.369313839268	0.486835274152
35	0.380097719842	0.45140581218	0.380257241629	0.36640428777	0.379013664353	0.490910951694
36	0.387204445507	0.455566458477	0.387806718956	0.358511425413	0.386214811557	0.491756784281
37	0.395300360476	0.460978890277	0.395150449704	0.349632887454	0.393692135312	0.492904073248
38	0.401927753014	0.464588244321	0.402942228047	0.34114365421	0.400922798317	0.493738243527
39	0.408890536114	0.468657697913	0.409855515907	0.332669051793	0.407675907721	0.494128954255
40	0.416318013532	0.473246862302	0.416084763776	0.322859426261	0.413257430065	0.492974743297
41	0.422116354081	0.475937951457	0.422709146229	0.313403359884	0.42159219205	0.495096879258
42	0.42911261186	0.480058737139	0.429481751161	0.304032864897	0.428229870613	0.495312455094
43	0.434339246005	0.482107745485	0.43542817048	0.294048861798	0.432632268308	0.49282652903
44	0.440819460606	0.485649043407	0.441063411062	0.284628022688	0.439038127851	0.492669779074
45	0.445529125653	0.487136874355	0.446275653088	0.274205542004	0.444388271704	0.49140921959
46	0.451473667414	0.490073684117	0.452165941562	0.264183830222	0.448997215659	0.489236696994
47	0.455630437931	0.490975958971	0.4562238022	0.253795890983	0.45391622628	0.487431204062
48	0.4610292439	0.493313549316	0.460935862883	0.24308688804	0.460675009197	0.487595001632
49	0.464648078325	0.493649146993	0.465557892975	0.232340487371	0.463652984266	0.483720965625
50	0.468672910105	0.49446595482	0.47015846971	0.221564619243	0.466162847635	0.479442883758
51	0.473341945782	0.496006960699	0.473867999839	0.210363783777	0.471373729741	0.477909857615
52	0.475983588974	0.495328640841	0.477416425511	0.199768352698	0.475113699999	0.474896370508
53	0.480090769472	0.496275043665	0.480304228362	0.188232274894	0.478369538	0.471333451226
54	0.48216175802	0.495014743929	0.483110695644	0.176665966193	0.481337964077	0.467490125773
55	0.485669702426	0.495334073332	0.485839198732	0.165734932518	0.484458215897	0.463902070454
56	0.487172757577	0.493509871523	0.488068510948	0.153976771478	0.484688321704	0.457456956348
57	0.490091110729	0.49321416294	0.490551921157	0.142313522863	0.48807942424	0.453999466873
58	0.491014413351	0.49081508399	0.492737123432	0.13054102541	0.491127819936	0.450299477322
59	0.492486742429	0.489043189989	0.494135187726	0.118549101641	0.490839307828	0.443427114964
