cycle	input	out_tanh	out_hardclip	out_asymmetric
0.0	0.0	0.0	0.0	0.0
0.01	0.03139525976465669	0.0627081291279411	0.03139525976465669	0.0627081291279411
0.02	0.06266661678215213	0.1246810687155696	0.06266661678215213	0.1246810687155696
0.03	0.0936906572928623	0.18521858862686155	0.0936906572928623	0.18521858862686155
0.04	0.1243449435824274	0.24368674230234416	0.1	0.24368674230234416
0.05	0.1545084971874737	0.29954255612015285	0.1	0.29954255612015285
0.06	0.18406227634233896	0.352350189842816	0.1	0.352350189842816
0.07	0.21288964578253636	0.40178797723210946	0.1	0.40178797723210946
0.08	0.24087683705085766	0.44764696967502565	0.1	0.44764696967502565
0.09	0.26791339748949833	0.48982251140641864	0.1	0.48982251140641864
0.1	0.29389262614623657	0.5283008684454725	0.1	0.5283008684454725
0.11	0.3187119948743448	0.5631430249112587	0.1	0.5631430249112587
0.12	0.3422735529643443	0.594467540894528	0.1	0.594467540894528
0.13	0.3644843137107058	0.6224339610715516	0.1	0.6224339610715516
0.14	0.3852566213878946	0.6472277929389705	0.1	0.6472277929389705
0.15	0.4045084971874737	0.6690476286716526	0.1	0.6690476286716526
0.16	0.42216396275100754	0.688094618815331	0.1	0.688094618815331
0.17	0.43815334002193185	0.7045642399279437	0.1	0.7045642399279437
0.18	0.4524135262330098	0.7186401290445291	0.1	0.7186401290445291
0.19	0.4648882429441257	0.7304896695213932	0.1	0.7304896695213932
0.2	0.47552825814757677	0.7402609846996291	0.1	0.7402609846996291
0.21	0.48429158056431554	0.7480810078636353	0.1	0.7480810078636353
0.22	0.4911436253643443	0.7540543325824905	0.1	0.7540543325824905
0.23	0.49605735065723894	0.7582625945311601	0.1	0.7582625945311601
0.24	0.4990133642141358	0.7607641862988076	0.1	0.7607641862988076
0.25	0.5	0.7615941559557649	0.1	0.7615941559557649
0.26	0.4990133642141358	0.7607641862988076	0.1	0.7607641862988076
0.27	0.4960573506572389	0.75826259453116	0.1	0.75826259453116
0.28	0.4911436253643443	0.7540543325824905	0.1	0.7540543325824905
0.29	0.4842915805643156	0.7480810078636354	0.1	0.7480810078636354
0.3	0.4755282581475768	0.7402609846996292	0.1	0.7402609846996292
0.31	0.4648882429441257	0.7304896695213932	0.1	0.7304896695213932
