bin	input	output	ellipse_input	ellipse_output	residual
0	0.00608167737859	0.294135912326	0.00620704887233	0.284617468136	0.00951844419012
1	0.0182692676902	0.317010672772	0.0183951329441	0.303028004896	0.0139826678766
2	0.0304991293429	0.340067105235	0.0305721364756	0.321255651888	0.0188114533463
3	0.0426125066001	0.361965065432	0.0427307244952	0.339289429461	0.0226756359718
4	0.0547937779428	0.38435020263	0.0548635731242	0.35711847474	0.0272317278901
5	0.0668283784792	0.405483247321	0.0669633739883	0.374732048175	0.0307511991462
6	0.0789767273087	0.427110131977	0.0790228386198	0.392119540008	0.0349905919684
7	0.090878366471	0.447280183763	0.0910347028481	0.409270476666	0.0380097070971
8	0.102943762203	0.467975291164	0.102991731175	0.426174527063	0.0418007641014
9	0.114708709282	0.487101972794	0.114886721135	0.442821508833	0.0442804639609
10	0.12650645964	0.506144016766	0.12671250763	0.459201394457	0.0469426223089
11	0.138452842486	0.525342847474	0.138461967248	0.475304317303	0.0500385301711
12	0.149902200571	0.542558835018	0.150128022555	0.491120577573	0.0514382574453
13	0.161710732304	0.560585834053	0.161703646354	0.506640648143	0.0539451859094
14	0.172948125807	0.576502835025	0.173181865923	0.521855180304	0.0546476547205
15	0.184558409659	0.593227347797	0.184555767212	0.536755009389	0.0564723384076
16	0.195543503302	0.607785657096	0.195818499008	0.5513311603	0.0564544967964
17	0.206962909413	0.623211095089	0.206963277062	0.565574852907	0.0576362421822
18	0.21769970746	0.636416987864	0.217983388177	0.579477507343	0.0569394805217
19	0.228869227042	0.650458997109	0.22887219425	0.593030749168	0.0574282479414
20	0.239294620027	0.662260886556	0.239623136271	0.606226414417	0.0560344721389
21	0.249854040108	0.674083236927	0.250229738275	0.619056554514	0.0550266824122
22	0.260714253794	0.686274100072	0.260685611241	0.631513441063	0.0547606590082
23	0.270574479324	0.695831599136	0.270984456942	0.643589570501	0.0522420286347
24	0.281122533133	0.706676000594	0.28112007174	0.655277668619	0.0513983319744
25	0.290655643342	0.714931589541	0.291086350318	0.666570694944	0.0483608945972
26	0.300875998745	0.724445304512	0.300877289363	0.677461846979	0.0469834575328
27	0.310012032707	0.731387109772	0.31048699118	0.687944564301	0.0434425454707
28	0.319877398944	0.739629823675	0.319909667242	0.698012532514	0.0416172911614
29	0.328628369713	0.745347534043	0.329139641684	0.70765968705	0.0376878469932
30	0.337602335052	0.751337730476	0.338171354713	0.716880216823	0.0344575136533
31	0.346988156687	0.75791496165	0.346999365962	0.725668567731	0.0322463939187
32	0.355005529008	0.76171073867	0.355618357769	0.734019446001	0.0276912926692
33	0.363986728457	0.767168413754	0.364023138374	0.741927821375	0.0252405923791
34	0.371561187836	0.769878753354	0.372208645053	0.749388930144	0.02048982321
35	0.380097719842	0.774243325469	0.380169947161	0.756398278015	0.0178450474531
36	0.387204445507	0.775944697446	0.387902249109	0.76295164282	0.0129930546266
37	0.395300360476	0.779300477782	0.395400893247	0.769045077055	0.0102554007279
38	0.401927753014	0.780048885538	0.402661362671	0.774674910264	0.00537397527413
39	0.408890536114	0.781342575582	0.409679283947	0.779837751246	0.0015048243357
40	0.416318013532	0.783385530538	0.416450429742	0.784530490099	-0.00114495956067
41	0.422116354081	0.78269301712	0.422970721369	0.788750300092	-0.00605728297153
42	0.42911261186	0.78393873014	0.42923623125	0.792494639369	-0.00855590922929
43	0.434339246005	0.782400289892	0.435243185276	0.795761252482	-0.0133609625896
44	0.440819460606	0.782851664098	0.440987965081	0.798548171743	-0.0156965076447
45	0.445529125653	0.78059473375	0.446467110226	0.800853718417	-0.0202589846666
46	0.451473667414	0.780269362351	0.451677320278	0.802676503729	-0.0224071413781
47	0.455630437931	0.777328385123	0.456615456801	0.804015429701	-0.0266870445788
48	0.4610292439	0.776298166159	0.461278545248	0.804869689815	-0.0285715236558
49	0.464648078325	0.772741682954	0.465663776747	0.805238769495	-0.0324970865412
50	0.468672910105	0.769876649036	0.469768509799	0.805122446423	-0.0352457973865
51	0.473341945782	0.767998362127	0.473590271867	0.804520790666	-0.0365224285394
52	0.475983588974	0.763402786062	0.477126760863	0.80343416464	-0.0400313785786
53	0.480090769472	0.760941398837	0.48037584654	0.801863222888	-0.0409218240504
54	0.48216175802	0.755811273404	0.483335571769	0.799808911686	-0.0439976382818
55	0.485669702426	0.752760444143	0.486004153723	0.797272468474	-0.044512024331
56	0.487172757577	0.74715406032	0.488379984948	0.794255421111	-0.0471013607906
57	0.490091110729	0.743550423742	0.490461634331	0.790759586954	-0.047209163212
58	0.491014413351	0.737470405658	0.492247847966	0.786787071761	-0.0493166661036
59	0.492486742429	0.732231799403	0.493737549903	0.782340268429	-0.0501084690265
60	0.494489745964	0.727892073192	0.494929842802	0.777421855545	-0.0495297823527
61	0.494476024528	0.721038661892	0.49582400847	0.772034795776	-0.0509961338842
62	0.496012939529	0.71630798245	0.496419508296	0.766182334087	-0.0498743516373
63	0.495330676551	0.708969004437	0.496715983572	0.759867995781	-0.0508989913448
64	0.496266317855	0.703775832772	0.496713255713	0.75309558438	-0.0493197516084
65	0.495017943293	0.696041899914	0.496411326362	0.745869179331	-0.0498272794176
66	0.495324106361	0.690342753709	0.495810377391	0.738193133551	-0.0478503798416
67	0.49349598275	0.682213228277	0.494910770787	0.730072070801	-0.0478588425244
68	0.493190357266	0.676044696677	0.493713048441	0.721510882907	-0.0454661862301
69	0.490810706796	0.66753418994	0.492217931816	0.712514726808	-0.0449805368686
70	0.48892550277	0.659749081717	0.490426321514	0.703089021453	-0.0433399397361
71	0.487821120551	0.652995726491	0.488339296734	0.693239444533	-0.0402437180422
72	0.48444612308	0.643726276356	0.485958114621	0.682971929066	-0.0392456527096
73	0.482740607592	0.636495420433	0.483284209512	0.672292659819	-0.0357972393854
74	0.4788126526	0.626811573463	0.480319192066	0.661208069584	-0.0343964961206
75	0.476473974833	0.619054675975	0.477064848299	0.649724835304	-0.0306701593292
76	0.472026559393	0.608992551597	0.473523138506	0.63784987405	-0.0288573224529
77	0.469084312511	0.600710842184	0.469696196081	0.625590338855	-0.0248794966714
78	0.464097991648	0.590206918227	0.46558632623	0.612953614404	-0.0227466961769
79	0.45973547885	0.580446204453	0.461196004586	0.599947312588	-0.0195011081351
80	0.455851935248	0.571349432542	0.456527875713	0.586579267916	-0.0152298353739
81	0.450029724314	0.560062279553	0.451584751519	0.572857532799	-0.0127952532459
82	0.445756224497	0.550545524098	0.446369609557	0.558790372696	-0.008244848598
83	0.43934670361	0.538718151373	0.440885591232	0.54438626114	-0.00566810976684
84	0.434511085474	0.528613970297	0.435135999913	0.529653874627	-0.00103990433013
85	0.427624077392	0.516279111662	0.429124298939	0.514602087398	0.00167702426352
86	0.422209879619	0.505515795429	0.422854109533	0.499239966086	0.00627582934295
87	0.41485705991	0.492649127441	0.416329208623	0.483576764257	0.00907236318301
88	0.408170766544	0.480440426298	0.409553526565	0.467621916841	0.0128185094569
89	0.401819516685	0.468554401587	0.402531144777	0.451385034439	0.0171693671484
90	0.393785997824	0.454788748867	0.395266293279	0.434875897542	0.0199128513245
91	0.387146242224	0.442405726924	0.387763348146	0.418104450638	0.0243012762863
92	0.378588759039	0.427936169196	0.380026828871	0.401080796219	0.0268553729772
93	0.371450888169	0.414806256716	0.372061395645	0.383815188698	0.0309910680181
94	0.362481704166	0.39967095059	0.363871846546	0.366318028231	0.0333529223591
95	0.354851570552	0.385752213694	0.355463114653	0.348599854453	0.0371523592415
96	0.345519749846	0.369961820816	0.346840265071	0.33067134013	0.0392904806869
97	0.337411354469	0.355203923441	0.338008491883	0.312543284728	0.0426606387134
98	0.32771152031	0.338692951513	0.328973115018	0.29422660791	0.044466343603
99	0.318460811702	0.322428781609	0.31973957705	0.275732342957	0.0466964386513
100	0.309775083951	0.306455013423	0.310313439917	0.257071630124	0.049383383299
101	0.299472811932	0.288749380887	0.30070038157	0.238255709925	0.0504936709625
102	0.290379084131	0.271907146428	0.290906192558	0.219295916367	0.0526112300608
103	0.27978438954	0.25347229597	0.280936772533	0.200203670122	0.0532686258485
104	0.270305396298	0.235752143026	0.270798126701	0.180990471643	0.0547616713825
105	0.259436298864	0.216565993206	0.260496362203	0.161667894244	0.0548980989619
106	0.249564195677	0.19792328682	0.250037684438	0.142247577123	0.0556757096965
107	0.238455270801	0.178027027879	0.239428393321	0.122741218352	0.0552858095269
108	0.227821942721	0.158266609708	0.228674879492	0.103160567834	0.0551060418747
109	0.217308802334	0.138127230116	0.217783620467	0.0835174202181	0.0546098098979
110	0.205885304768	0.117232340061	0.206761176732	0.0638236078035	0.0534087322574
111	0.195251160236	0.096484650133	0.195614187796	0.0440909934062	0.0523936567268
112	0.183573404626	0.0748951040264	0.184349368187	0.0243314632152	0.0505636408112
113	0.172659170492	0.0533794065467	0.172973503412	0.00455691963255	0.0488224869141
114	0.160815430267	0.0312169474407	0.161493445867	-0.0152207258961	0.0464376733367
115	0.149648874024	0.00902788967149	0.149916110709	-0.0349895600565	0.044017449728
116	0.137694787459	-0.013570826186	0.138248471691	-0.0547376748423	0.0411668486563
117	0.126286642979	-0.0363773368617	0.126497556963	-0.0744531747274	0.0380758378657
