bin	input	output	truth
0	0.00608167737859	0.0121621306008	0.0121627549479
1	0.0182692676902	0.0365203045629	0.0365222836246
2	0.0304991293429	0.0609189746874	0.0609227172591
3	0.0426125066001	0.0850128259933	0.085019272561
4	0.0547937779428	0.109141654757	0.1091509583
5	0.0668283784792	0.132851144679	0.132866516096
6	0.0789767273087	0.156633493147	0.156652823954
7	0.090878366471	0.179750307013	0.179781356416
8	0.102943762203	0.202991181377	0.203026851569
9	0.114708709282	0.225419987068	0.225475461496
10	0.12650645964	0.24767707107	0.247748754319
11	0.138452842486	0.269964178178	0.270038810115
12	0.149902200571	0.291020859721	0.291133602509
13	0.161710732304	0.312485106968	0.312597343498
14	0.172948125807	0.332565199735	0.332731118643
15	0.184558409659	0.35305855906	0.353218961893
16	0.195543503302	0.372065834251	0.372296948623
17	0.206962909413	0.391582399157	0.391800956741
18	0.21769970746	0.409515843816	0.409823781362
19	0.228869227042	0.427951003109	0.42823919771
20	0.239294620027	0.44471682801	0.445113068696
21	0.249854040108	0.461436386049	0.461887546639
22	0.260714253794	0.478400871954	0.478801785583
23	0.270574479324	0.493299026097	0.493857192973
24	0.281122533133	0.50915068765	0.509641279539
25	0.290655643342	0.52294840897	0.523617846887
26	0.300875998745	0.537706413427	0.538295076267
27	0.310012032707	0.550354317287	0.551144784051
28	0.319877398944	0.564040862789	0.564732574423
29	0.328628369713	0.575621510958	0.576534888204
30	0.337602335052	0.587402807999	0.588393084513
31	0.346988156687	0.599690001244	0.600530381026
32	0.355005529008	0.609559220084	0.610683766962
33	0.363986728457	0.620875016842	0.621823965891
34	0.371561187836	0.629772316721	0.631027922335
35	0.380097719842	0.640129736361	0.64119206471
36	0.387204445507	0.648100472433	0.64948583448
37	0.395300360476	0.657577257881	0.658749208311
38	0.401927753014	0.664674047581	0.666186695949
39	0.408890536114	0.672262468462	0.673860345551
40	0.416318013532	0.680573363828	0.681888889548
41	0.422116354081	0.686320315507	0.688044481144
42	0.42911261186	0.693924532031	0.695342132755
43	0.434339246005	0.69885355597	0.700702084144
44	0.440819460606	0.705720116127	0.707239423393
45	0.445529125653	0.709959983176	0.711916028804
46	0.451473667414	0.716113028809	0.717729951183
47	0.455630437931	0.719673504213	0.7217368844
48	0.4610292439	0.725160243358	0.726869775407
49	0.464648078325	0.728110729101	0.730265572632
50	0.468672910105	0.731767585996	0.734000413243
51	0.473341945782	0.73647058293	0.738278092775
52	0.475983588974	0.738347592372	0.740672338801
53	0.480090769472	0.742477696136	0.744357832221
54	0.48216175802	0.743800761356	0.746199182318
55	0.485669702426	0.747339450462	0.749292287561
56	0.487172757577	0.748145900764	0.750607683672
57	0.490091110729	0.751134038226	0.75314477621
58	0.491014413351	0.751428282829	0.753942826197
59	0.492486742429	0.752636808125	0.755210834176
60	0.494489745964	0.754870323155	0.756926840786
61	0.494476024528	0.754297251971	0.756915120741
62	0.496012939529	0.756134732143	0.758224839168
63	0.495330676551	0.754991336965	0.757644185486
64	0.496266317855	0.756319049248	0.758440176176
65	0.495017943293	0.754716709011	0.757377625923
66	0.495324106361	0.755495805172	0.757638587953
67	0.49349598275	0.753410019746	0.756076766513
68	0.493190357266	0.753660126049	0.755814817403
69	0.490810706796	0.751121669075	0.753766944819
70	0.48892550277	0.749447772265	0.752134116401
71	0.487821120551	0.749054580448	0.751173267977
72	0.48444612308	0.74555682181	0.748217089655
73	0.482740607592	0.744610932474	0.746711816194
74	0.4788126526	0.740604542059	0.743215756684
75	0.476473974833	0.73903063377	0.741114742038
76	0.472026559393	0.734524537763	0.737078908309
77	0.469084312511	0.7323350151	0.734379697376
78	0.464097991648	0.727267041097	0.729751695662
79	0.45973547885	0.723160468518	0.725647043124
80	0.455851935248	0.72001112087	0.72194905345
81	0.450029724314	0.71392384823	0.716326815536
82	0.445756224497	0.710266175381	0.712139955584
83	0.43934670361	0.703459371556	0.705764149983
84	0.434511085474	0.699075746308	0.7008769803
85	0.427624077392	0.691614893026	0.693801293569
86	0.422209879619	0.686424685038	0.688142968591
87	0.41485705991	0.678257114249	0.680322472198
88	0.408170766544	0.671058506618	0.673073721002
89	0.401819516685	0.664508145102	0.666066277514
90	0.393785997824	0.655141768285	0.657031377815
91	0.387146242224	0.647971169499	0.649418526822
92	0.378588759039	0.637668051359	0.639411452758
93	0.371450888169	0.629561700196	0.630895146344
94	0.362481704166	0.61838690536	0.619974341486
95	0.354851570552	0.609272227634	0.610490646632
96	0.345519749846	0.597221888333	0.598649378236
97	0.337411354469	0.587048793956	0.588143304631
98	0.32771152031	0.574043974147	0.575309402888
99	0.318460811702	0.561593830878	0.56279987699
100	0.309775083951	0.549921704462	0.550814751743
101	0.299472811932	0.535254304556	0.536298871581
102	0.290379084131	0.522445234676	0.523216263802
103	0.27978438954	0.506770154887	0.507657414606
104	0.270305396298	0.492798183732	0.493450174753
105	0.259436298864	0.47609522737	0.476829411552
106	0.249564195677	0.460893424314	0.461431406579
107	0.238455270801	0.443172129152	0.443765958147
108	0.227821942721	0.425998016575	0.426527216416
109	0.217308802334	0.408793052021	0.409173072109
110	0.205885304768	0.389562727389	0.389975050304
111	0.195251160236	0.371506240725	0.371793193324
