bin	input	raw_output	compensated_output	truth_compensated
0	0.00608167737859	0.575060817481	0.0107418809307	0.011943814703
1	0.0182692676902	0.586416096373	0.0344875581363	0.0358106335876
2	0.0304991293429	0.597941129261	0.0582426133261	0.0596151691249
3	0.0426125066001	0.607737101212	0.0816820259288	0.0833163907895
4	0.0547937779428	0.618302742679	0.105281062408	0.106873997452
5	0.0668283784792	0.627177432328	0.128331278431	0.130248693043
6	0.0789767273087	0.636842174516	0.151575112091	0.153402446634
7	0.090878366471	0.644810011985	0.174055534837	0.17629873322
8	0.102943762203	0.653610976552	0.1966373011	0.198902751958
9	0.114708709282	0.660746459607	0.218854810404	0.221181619211
10	0.12650645964	0.668052298732	0.240577009289	0.243104534333
11	0.138452842486	0.67573090973	0.262028568339	0.264642916818
12	0.149902200571	0.681576076317	0.282954898662	0.285770514012
13	0.161710732304	0.688520407907	0.303611831451	0.30646347929
14	0.172948125807	0.693617967967	0.3236032142	0.326700421116
15	0.184558409659	0.699830508736	0.34335499682	0.346462424003
16	0.195543503302	0.704234121822	0.362383364571	0.365733042809
17	0.206962909413	0.709772368222	0.380775098116	0.384498272246
18	0.21769970746	0.713528839029	0.399504963626	0.402746493772
19	0.228869227042	0.718391490501	0.416562391377	0.420468402279
20	0.239294620027	0.721528233454	0.434192161479	0.437656915157
21	0.249854040108	0.724997067104	0.450236341941	0.454307066377
22	0.260714253794	0.72908672003	0.466740693866	0.470415888272
23	0.270574479324	0.731183590187	0.481740781124	0.485982283634
24	0.281122533133	0.734696743932	0.497141906011	0.501006890627
25	0.290655643342	0.736258607847	0.511131053883	0.515491942904
26	0.300875998745	0.739186058549	0.525414046613	0.529441127103
27	0.310012032707	0.740206778901	0.538419637943	0.542859439713
28	0.319877398944	0.742589936125	0.55098515928	0.555753045073
29	0.328628369713	0.743101707277	0.564124498456	0.568129136035
30	0.337602335052	0.744084798635	0.575128323905	0.5799957986
31	0.346988156687	0.745780288788	0.587259812433	0.591361881611
32	0.355005529008	0.745393452271	0.597266885255	0.602236872357
33	0.363986728457	0.74658264207	0.608458975696	0.612630778773
34	0.371561187836	0.745692514644	0.617493950711	0.622554018686
35	0.380097719842	0.746347925894	0.627765810364	0.632017316448
36	0.387204445507	0.744969806501	0.635942882614	0.641031607094
37	0.395300360476	0.745101684119	0.644569635094	0.64960794807
38	0.401927753014	0.743218989061	0.653220509207	0.657757438447
39	0.408890536114	0.741905139289	0.66043071925	0.665491145447
40	0.416318013532	0.741313965814	0.668256705196	0.672820038031
41	0.422116354081	0.738552264767	0.67467110625	0.679754927254
42	0.42911261186	0.73746486974	0.681714688006	0.686306413007
43	0.434339246005	0.734136297794	0.687373568006	0.69248483678
44	0.440819460606	0.732499336142	0.693709543269	0.69830024003
45	0.445529125653	0.728639044047	0.69866306615	0.703762327726
46	0.451473667414	0.726396652233	0.704302197448	0.708880436651
47	0.455630437931	0.721972100198	0.708606529555	0.713663508036
48	0.4610292439	0.719122160689	0.712743835001	0.71812006412
49	0.464648078325	0.714121510199	0.717908068245	0.72225818822
50	0.468672910105	0.709643471194	0.720812914955	0.726085507946
51	0.473341945782	0.705926685091	0.725268200964	0.729609181188
52	0.475983588974	0.699846251626	0.727684796503	0.732835884527
53	0.480090769472	0.695460051691	0.731462764929	0.73577180378
54	0.48216175802	0.688707250655	0.733384991599	0.738422626343
55	0.485669702426	0.683580874223	0.736533990061	0.740793535105
56	0.487172757577	0.676146375404	0.738033112402	0.74288920366
57	0.490091110729	0.670240677678	0.739606062413	0.744713792605
58	0.491014413351	0.662060040542	0.742296030868	0.74627094674
59	0.492486742429	0.654417078284	0.742596758178	0.747563792971
60	0.494489745964	0.647271553251	0.744738969736	0.748594938799
61	0.494476024528	0.637827250258	0.744540296272	0.749366471241
62	0.496012939529	0.629916421392	0.746135073004	0.749879956096
63	0.495330676551	0.619563345077	0.745463718611	0.750136437465
64	0.496266317855	0.610749715075	0.746520356943	0.750136437465
65	0.495017943293	0.599521270033	0.745412703705	0.749879956096
66	0.495324106361	0.589704185812	0.744893440538	0.749366471241
67	0.49349598275	0.577565043038	0.745075640325	0.748594938799
68	0.493190357266	0.566738950139	0.74325379468	0.747563792971
69	0.490810706796	0.553648570245	0.74289973266	0.74627094674
70	0.48892550277	0.54083147385	0.740545410236	0.744713792605
71	0.487821120551	0.528504177865	0.739640027687	0.74288920366
72	0.48444612308	0.513816046254	0.736788642244	0.740793535105
73	0.482740607592	0.500393428231	0.735289442316	0.738422626343
74	0.4788126526	0.484673122835	0.731914205102	0.73577180378
75	0.476473974833	0.470115284437	0.729818136657	0.732835884527
76	0.472026559393	0.453425594114	0.72596044867	0.729609181188
77	0.469084312511	0.437722100626	0.72213227872	0.726085507946
78	0.464097991648	0.420009062909	0.719570946292	0.72225818822
79	0.45973547885	0.402571198885	0.714331285044	0.71812006412
80	0.455851935248	0.385083918885	0.711074500539	0.713663508036
81	0.450029724314	0.365874882556	0.705233543018	0.708880436651
82	0.445756224497	0.347510544089	0.70125505888	0.703762327726
83	0.43934670361	0.327321804628	0.694802995017	0.69830024003
84	0.434511085474	0.307946650812	0.690077242289	0.69248483678
85	0.427624077392	0.286896814469	0.682990678394	0.686306413007
86	0.422209879619	0.266529902676	0.676451172586	0.679754927254
87	0.41485705991	0.244735180432	0.670433226015	0.672820038031
88	0.408170766544	0.223179278697	0.662296590025	0.665491145447
89	0.401819516685	0.201340594395	0.655496741519	0.657757438447
90	0.393785997824	0.178637063228	0.646550113686	0.64960794807
91	0.387146242224	0.156343269734	0.638866999743	0.641031607094
92	0.378588759039	0.133091140341	0.629135576004	0.632017316448
93	0.371450888169	0.110233260494	0.620480197173	0.622554018686
94	0.362481704166	0.0866348516537	0.609918602813	0.612630778773
95	0.354851570552	0.0633757676076	0.60028639124	0.602236872357
96	0.345519749846	0.0396356931905	0.588887811479	0.591361881611
97	0.337411354469	0.0160901372223	0.577187912648	0.5799957986
98	0.32771152031	-0.00767598546458	0.566560103956	0.568129136035
99	0.318460811702	-0.0313035972393	0.553185271212	0.555753045073
100	0.309775083951	-0.0549691489519	0.541418627864	0.542859439713
101	0.299472811932	-0.0784256403076	0.527085787889	0.529441127103
102	0.290379084131	-0.101920958512	0.514148734649	0.515491942904
103	0.27978438954	-0.124955630848	0.498907446442	0.501006890627
104	0.270305396298	-0.148125630735	0.484780962442	0.485982283634
105	0.259436298864	-0.170637188178	0.468587635286	0.470415888272
106	0.249564195677	-0.193374331897	0.452581183373	0.454307066377
107	0.238455270801	-0.215177796039	0.436613348203	0.437656915157
108	0.227821942721	-0.236866684021	0.418850679773	0.420468402279
109	0.217308802334	-0.258813600166	0.401933709496	0.402746493772
110	0.205885304768	-0.279310134245	0.383125302133	0.384498272246
111	0.195251160236	-0.300432651874	0.365130119426	0.365733042809
112	0.183573404626	-0.319976026559	0.345364023422	0.346462424003
113	0.172659170492	-0.34025537162	0.326282295006	0.326700421116
114	0.160815430267	-0.358797997748	0.305659688688	0.30646347929
115	0.149648874024	-0.378129878792	0.285228036232	0.285770514012
116	0.137694787459	-0.395593437582	0.264407606263	0.264642916818
117	0.126286642979	-0.413971924029	0.242723580926	0.243104534333
118	0.114214229168	-0.430370702222	0.221245700187	0.221181619211
119	0.102361363602	-0.446842567768	0.198860232621	0.198902751958
120	0.0906962029684	-0.463841725103	0.17662761376	0.17629873322
121	0.0785023790196	-0.478395163461	0.153694679432	0.153402446634
122	0.0666764701288	-0.494356488013	0.130866234897	0.130248693043
123	0.0544669398148	-0.507778679854	0.10756656439	0.106873997452
124	0.0425226005955	-0.522701106102	0.0842646957315	0.0833163907895
125	0.0302944570231	-0.535080961722	0.0606875504537	0.0596151691249
126	0.0182347105825	-0.548965823498	0.0371166637606	0.0358106335876
127	0.00606049854722	-0.560259854781	0.0133722127598	0.011943814703
128	-0.00604651999987	-0.572091954021	-0.0102085866222	-0.011943814703
129	-0.0182192459038	-0.58449051725	-0.0340512894829	-0.0358106335876
130	-0.0303163451694	-0.59419898062	-0.0573923798012	-0.0596151691249
131	-0.0424896450836	-0.605814928411	-0.0811576545006	-0.0833163907895
132	-0.0544590018148	-0.614460702745	-0.104150604134	-0.106873997452
133	-0.0666387378359	-0.625174804946	-0.127717209305	-0.130248693043
134	-0.0784913201659	-0.632913106893	-0.150195395256	-0.153402446634
135	-0.0906214107931	-0.642725735605	-0.172858758983	-0.17629873322
136	-0.102309501161	-0.649607494107	-0.195624767794	-0.198902751958
137	-0.114168614899	-0.657386451435	-0.217352877293	-0.221181619211
138	-0.126137684928	-0.665867051883	-0.23940942998	-0.243104534333
139	-0.137551775786	-0.671464832053	-0.260348041769	-0.264642916818
140	-0.149526970109	-0.679494302762	-0.281668530966	-0.285770514012
141	-0.160664259451	-0.684199421972	-0.301739643975	-0.30646347929
142	-0.172496780914	-0.691479518168	-0.322208915835	-0.326700421116
143	-0.183372443881	-0.695469229638	-0.341297011613	-0.346462424003
144	-0.195026215217	-0.702044257145	-0.360885483559	-0.365733042809
145	-0.205645766702	-0.705397764874	-0.379015287835	-0.384498272246
146	-0.21710415746	-0.71128173204	-0.396654636312	-0.402746493772
147	-0.227412519578	-0.713999276885	-0.415378732532	-0.420468402279
148	-0.238045257361	-0.717734913797	-0.431299918473	-0.437656915157
149	-0.249260400782	-0.722886278551	-0.448905968299	-0.454307066377
150	-0.258992000368	-0.724497492732	-0.463779324073	-0.470415888272
151	-0.269910401016	-0.729040320107	-0.480260922946	-0.485982283634
152	-0.279284996485	-0.730119785441	-0.494165751521	-0.501006890627
153	-0.291020234181	-0.736779123648	-0.509512363679	-0.515491942904
154	-0.301775462313	-0.741409523513	-0.52243732865	-0.529441127103
155	-0.311587068128	-0.743478649476	-0.535478083416	-0.542859439713
156	-0.320842546182	-0.744848630095	-0.549513140276	-0.555753045073
157	-0.330294043594	-0.74638971125	-0.560486578326	-0.568129136035
158	-0.339152105613	-0.747230394821	-0.573667569969	-0.5799957986
159	-0.347976223092	-0.748004559055	-0.583523943406	-0.591361881611
160	-0.356867767223	-0.748807389004	-0.595746406468	-0.602236872357
161	-0.365042111656	-0.748827982657	-0.604638709299	-0.612630778773
162	-0.373504755452	-0.749118092745	-0.615892520941	-0.622554018686
163	-0.38121532583	-0.748621037782	-0.623926968741	-0.632017316448
164	-0.389225195836	-0.748401857045	-0.632915812118	-0.641031607094
165	-0.396473242136	-0.747390626147	-0.642465101534	-0.64960794807
166	-0.40402132541	-0.746651771843	-0.64938134736	-0.657757438447
167	-0.410768858059	-0.745117241333	-0.658324873278	-0.665491145447
168	-0.41751999312	-0.743566576998	-0.664338875241	-0.672820038031
169	-0.424395252961	-0.742075785399	-0.672432905714	-0.679754927254
170	-0.430333246341	-0.739689984674	-0.677685585861	-0.686306413007
171	-0.436681543406	-0.737664567242	-0.684992168306	-0.69248483678
172	-0.44208958127	-0.734728087244	-0.689561790457	-0.69830024003
173	-0.447919971547	-0.732140834143	-0.696104603864	-0.703762327726
174	-0.452798615246	-0.728624411856	-0.700046844911	-0.708880436651
175	-0.458075036457	-0.72544693594	-0.704178040957	-0.713663508036
176	-0.462397420215	-0.721344252632	-0.710419451885	-0.71812006412
177	-0.467128723472	-0.71755304968	-0.712617685058	-0.72225818822
178	-0.470890180771	-0.712820140835	-0.717986148056	-0.726085507946
179	-0.474664843324	-0.708032517568	-0.719493560884	-0.729609181188
180	-0.478617848777	-0.703337067461	-0.726676278676	-0.732835884527
181	-0.481455064161	-0.697538003309	-0.732423334419	-0.73577180378
182	-0.484820708041	-0.692135211969	-0.735678040499	-0.738422626343
183	-0.487069922418	-0.685634944682	-0.738087163987	-0.740793535105
184	-0.489849529963	-0.679508966185	-0.740588398099	-0.74288920366
185	-0.491518987995	-0.672258116026	-0.74242479991	-0.744713792605
186	-0.493702188259	-0.665346260883	-0.744044996353	-0.74627094674
187	-0.49477604615	-0.657311655485	-0.745818107177	-0.747563792971
188	-0.495924943199	-0.649192593259	-0.746677306347	-0.748594938799
189	-0.497277810219	-0.641086903313	-0.747909602651	-0.749366471241
190	-0.497393035716	-0.631719356476	-0.748232158182	-0.749879956096
191	-0.498139789998	-0.622747704915	-0.748937274654	-0.750136437465
192	-0.497665515203	-0.612495944597	-0.748743095018	-0.750136437465
193	-0.497808683481	-0.602588801899	-0.748911538381	-0.749879956096
194	-0.496739367942	-0.591388717743	-0.748216132337	-0.749366471241
195	-0.496271561558	-0.58051466501	-0.747519976085	-0.748594938799
196	-0.494618821813	-0.568357490391	-0.74687681075	-0.747563792971
197	-0.493074168249	-0.556050170554	-0.745382601367	-0.74627094674
198	-0.491765871333	-0.543664236509	-0.744204825132	-0.744713792605
199	-0.489151525604	-0.52991672301	-0.742164916544	-0.74288920366
200	-0.487260045538	-0.516520902681	-0.740444785934	-0.740793535105
201	-0.484072783622	-0.501718932761	-0.737834781657	-0.738422626343
202	-0.48157629762	-0.487223051234	-0.735547880592	-0.73577180378
203	-0.477820144589	-0.471375675095	-0.732369934243	-0.732835884527
204	-0.47473913144	-0.455801904397	-0.729497298032	-0.729609181188
205	-0.470426976201	-0.438889249044	-0.725732762616	-0.726085507946
206	-0.466751969175	-0.422197513501	-0.721848780082	-0.72225818822
