freq_hz	thd_db	stamp_median_db	stamp_raw_db	residue_db
20.0	-26.9356783873141	-97.33679827630209	-96.57379553488285	-21.634645024415697
26.20453862324424	-34.17397056176532	-97.33679827630209	-96.57379553488285	-46.32207718761212
34.33389222285494	-34.06907902518282	-97.65905696377638	-97.67543545470191	-74.85084758162083
44.985190242005366	-34.06906754307224	-97.18903226161622	-96.15990528523301	-92.86773949321713
58.940807758530966	-34.06956600962943	-96.59508636579442	-97.33986244850325	-103.95813974180561
77.22583366968192	-34.069534952196946	-94.95247228918565	-93.76581506310634	-114.22770068344603
101.18336705547074	-34.06969937433174	-92.58525960185477	-92.53035021650501	-123.00939443257329
132.5731725017491	-34.06928049495254	-91.7296524665683	-91.1359539755063	-130.18862495248578
173.7009409614052	-34.06936753553728	-92.00371083227787	-90.92828434120221	-137.26442852969384
227.5876508158505	-34.06902207036958	-91.13231447808431	-89.35437162319732	-144.1183000773673
298.1914692988688	-34.06953408139897	-88.27510447014343	-89.64120780407434	-152.09525609866853
390.6984937182078	-34.06969673981174	-87.99987305634265	-88.07967905001075	-158.59327454728825
511.903688434106	-34.069453635878105	-86.3026549344093	-86.2624713252157	-165.8506777830755
670.7099987476357	-34.06862678503467	-84.47214193369446	-83.77203327502515	-172.7918389470526
878.7823033589261	-34.06950148504243	-85.6429527820828	-82.54688634951857	-180.45863702933647
1151.4042404896254	-34.07019366769881	-82.91009433185053	-81.74674290096776	-187.07705545948173
1508.6008445438788	-34.06975504417706	-80.40878098356745	-82.19484665459613	-194.33800745247336
1976.609454895447	-34.069126276260945	-80.71083077868154	-81.08596080926102	-201.53062993659174
2589.806940193875	-34.07025853097625	-81.20816709528383	-81.16829277506952	-208.19705957390883
3393.234799552818	-34.06882334207388	-82.05084186059048	-80.15036933682357	-215.51579663487928
4445.907618130911	-34.07192080169066	-80.48072318941416	-82.54289282460692	-222.27351039290812
5825.14789473436	-34.072795048183934	-83.90372326743733	-79.01531268909429	-229.19155484551976
7632.2656496838235	-101.88440469434684	-85.57785917075262	-84.25484387122992	-144.7215686762242
10000.0	-86.58870835528512	-85.728675281463	-83.88272177432945	-122.42468128151486
