t_s	x	f_hz
0.0	0.0	20.0
0.01	0.045466616952528356	20.12539144007524
0.02	0.09932043498312912	20.25156903081269
0.03	-0.2016475430914759	20.37853770104053
0.04	-0.42040758825354957	20.506302410488576
0.049999999999999996	0.04952140927550508	20.634868149982054
0.06	0.49270722614470547	20.764239941636504
0.06999999999999999	0.2098246213973824	20.894422839053984
0.08	-0.38660502528409646	21.025421927520483
0.09	-0.40155656524892197	21.157242324204546
0.09999999999999999	0.19517409662123747	21.289889178357186
0.11	0.49261488817953925	21.423367671513013
0.12	0.02420333175784283	21.557683017692632
0.13	-0.4831343840648443	21.692840463606334
0.13999999999999999	-0.22376337839965527	21.828845288859036
0.15	0.395317091046083	21.965702806156514
0.16	0.3740787374659687	22.103418361512954
0.16999999999999998	-0.26043378695409264	22.241997334459732
0.18	-0.4645262656157503	22.381445138255607
0.19	0.10854284325524637	22.521767220098155
0.19999999999999998	0.49885977177292584	22.662969061336526
0.21	0.03738181919477854	22.805056177685607
0.22	-0.4891962067321035	22.948034119441445
0.22999999999999998	-0.16328500145058666	23.09190847169807
0.24	0.4506537808423977	23.23668485456566
0.25	0.263147775535179	23.382368923390086
0.26	-0.39765543798800507	23.52896636897381
0.27	-0.3368020190526716	23.676482917798186
0.27999999999999997	0.34199619248614055	23.82492433224716
0.29	0.3875012948215393	23.974296410832366
0.3	-0.29228397363447356	24.124604988419613
0.31	-0.41984301783669437	24.275855936456825
0.32	0.25421849198870244	24.428055163203396
0.33	0.4382535207933983	24.58120861396097
0.33999999999999997	-0.2312274249317448	24.735322271305694
0.35	-0.44601067641527714	24.890402155321905
0.36	0.22510914857388917	25.04645432383729
0.37	0.4446791170911654	25.203484872659523
0.38	-0.23645965719116496	25.361499935814386
0.39	-0.43383381950266214	25.52050568578538
0.39999999999999997	0.2647583073163861	25.68050833375483
0.41	0.41101170697505496	25.841514129846516
0.42	-0.3080570214642577	26.00352936336982
0.43	-0.3719297438573049	26.166560363065408
0.44	0.36228671906652854	26.33061349735243
0.45	0.31111783545254523	26.49569517457731
0.45999999999999996	-0.42030042185083094	26.66181184326405
0.47	-0.22320264871766435	26.82896999236615
0.48	0.47095099313965477	26.997176151520065
0.49	0.105085305003116	27.166436891300265
0.5	-0.49876558421729555	27.336758823475925
0.51	0.040913542022223165	27.508148601269188
0.52	0.48507802593317223	27.68061291961503
0.53	-0.2033308905038221	27.85415851542282
0.54	-0.41164602424203084	28.028792167839462
0.5499999999999999	0.358479166186984	28.20452069851421
